age,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
28,0.0003378076350526862,0.0003349064312723769,0.0003320574508944593,0.00032925975386647113,0.00032651241705745513,0.0003238145339533665,0.00032116521435795206,0.00031856358409902425,0.0003160087847400175,0.0003134999732967376,0.00031103632195920983,0.00030861701781853383,0.00030624126259865545,0.00030390827239296656,0.00030161727740564686,0.0002993675216976608,0.00029715826293732757,0.00029498877215537923,0.0002928583335044332,0.00029076624402278524,0.00028871181340246266,0.0002866943637614491,0.0002847132294200097,0.00028276775668104276,0.00028085730361438507,0.0002789812398450004,0.00027713894634497977,0.00027532981522928663,0.0002735532495551786,0.0002718086631252394,0.00027009548029395617,0.00026841313577778117,0.00026676107446860664,0.0002651387512506032,0.00026354563082035224,0.00026198118751021677,0.0002604449051148914,0.00025893627672107496,0.0002574548045402086,0.0002559999997442252,0.0002545713823042551,0.00025316848083223515,0.00025179083242536914,0.00025043798251338754,0.0002491094847085588,0.0002478049006583959,0.00024652379990101924,0.00024526575972312023,0.0002440303650204826,0.00024281720816101419,0.0002416258888502441,0.00024045601399924117,0.0002393071975949101,0.000238179060572622,0.00023707123069113793,0.00023598334240978373,0.00023491503676783553,0.0002338659612660783,0.00023283576975049238,0.00023182412229803782,0.00023083068510449252,0.00022985513037431,0.0002288971362124596,0.0002279563865182135,0.00022703257088084613,0.0002261253844772104,0.00022523452797115816,0.0002243597074147709,0.00022350063415136826,0.00022265702472026248,0.00022182860076322853,0.00022101508893265486,0.0002202162208013507,0.00021943173277397517,0.0002186613660000611,0.00021790486628860446
29,0.00035052694495254697,0.00034753864109496915,0.00034460391556814384,0.0003417218077476957,0.0003388913742326153,0.00033611168853645544,0.00033338184078406395,0.00033070093741375417,0.0003280681008848141,0.0003254824693902651,0.00032294319657475985,0.00032044945125754933,0.00031800041716041074,0.00031559529264045517,0.0003132332904277255,0.0003109136373674995,0.0003086355741672124,0.000306398355147918,0.00030420124800020504,0.0003020435335444903,0.00029992450549560953,0.0002978434702316287,0.0002957997465668008,0.00029379266552859303,0.00029182157013871195,0.0002898858151980546,0.0002879847670755152,0.0002861178035005788,0.0002842843133596331,0.00028248369649593253,0.00028071536351314896,0.0002789787355824443,0.00027727324425300235,0.0002755983312659577,0.00027395344837166083,0.00027233805715021913,0.0002707516288352562,0.00026919364414083023,0.00026766359309145633,0.0002661609748551753,0.0002646852975796188,0.0002632360782310074,0.00026181284243604165,0.0002604151243266246,0.00025904246638736885,0.0002576944193058387,0.0002563705418254758,0.0002550704006011628,0.00025379357005737667,0.0002525396322488846,0.0002513081767239382,0.0002500988003899198,0.0002489111073813985,0.0002477447089305514,0.0002465992232399077,0.00024547427535737544,0.0002443694970535079,0.00024328452670097127,0.00024221900915617284,0.00024117259564301197,0.000240144943638715,0.00023913571676171722,0.00023814458466155515,0.0002371712229107326,0.00023621531289852598,0.0002352765417266932,0.00023435460210705273,0.00023344919226089887,0.00023256001582022041,0.00023168678173069048,0.00023082920415639526,0.00022998700238627268,0.00022915990074222516,0.0002283476284888831,0.00022754991974498475,0.0002267665133963453
30,0.00036586824309323314,0.00036276980941509895,0.000359727035409522,0.00035673892121674617,0.00035380448493830196,0.00035092276231435816,0.00034809280640686266,0.0003453136872883812,0.0003425844917365157,0.0003399043229338225,0.00033727230017311456,0.00033468755856806416,0.0003321492487689939,0.00032965653668378314,0.0003272086032037822,0.0003248046439346564,0.0003224438689320545,0.00032012550244203637,0.00031784878264615684,0.000315612961411135,0.0003134173040430111,0.0003112610890457285,0.0003091436078840477,0.00030706416475072355,0.0003050220763378576,0.0003030166716123641,0.0003010472915954704,0.0002991132891461706,0.0002972140287485774,0.00029534888630308915,0.0002935172489213128,0.0002917185147246635,0.00028995209264658935,0.0002882174022383448,0.0002865138734782571,0.00028484094658441216,0.0002831980718307123,0.0002815847093662342,0.0002800003290378356,0.0002784444102159423,0.0002769164416234715,0.00027541592116782376,0.00027394235577589735,0.00027249526123206006,0.00027107416201903767,0.0002696785911616571,0.00026830809007340016,0.00026696220840570777,0.0002656405038999972,0.00026434254224233413,0.00026306789692071865,0.0002618161490849296,0.00026058688740889207,0.00025937970795551367,0.00025819421404395276,0.0002570300161192652,0.0002558867316243982,0.00025476398487448055,0.00025366140693337396,0.00025257863549243715,0.00025151531475147283,0.0002504710953018104,0.00024944563401149103,0.00024843859391251213,0.0002474496440901004,0.0002464784595739721,0.00024552472123154893,0.00024458811566308844,0.0002436683350987017,0.0002427650772972192,0.00024187804544687524,0.00024100694806777315,0.00024015149891610594,0.00023931141689009555,0.00023848642593762368,0.00023767625496551876
31,0.0003827755348310578,0.0003794965829314893,0.00037627767609266547,0.0003731177147530732,0.0003700156194866658,0.0003669703306341407,0.00036398080794096865,0.00036104603020204015,0.0003581649949128367,0.00035533671792697204,0.00035256023312001713,0.0003498345920594798,0.0003471588636808178,0.00034453213396940094,0.0003419535056482806,0.00033942209787168843,0.0003369370459241468,0.0003344975009250795,0.0003321026295388467,0.00032975161369007503,0.00032744365028421034,0.00032517795093318756,0.00032295374168611504,0.0003207702627649044,0.0003186267683047279,0.00031652252609923803,0.0003144568173504518,0.0003124289364232075,0.00031043819060413,0.00030848389986499786,0.000306565396630452,0.00030468202554995725,0.00030283314327393316,0.000301018118233995,0.0002992363304272082,0.0002974871712043011,0.00029577004306175533,0.0002940843594376969,0.00029242954451153566,0.00029080503300726277,0.000289210270000358,0.0002876447107282318,0.0002861078204041333,0.00028459907403447475,0.00028311795623949215,0.00028166396107719637,0.00028023659187054737,0.0002788353610377884,0.00027745978992589474,0.0002761094086470647,0.00027478375591821015,0.00027348237890338607,0.0002722048330591007,0.0002709506819824657,0.00026971949726212,0.00026851085833188817,0.0002673243523271184,0.00026615957394364735,0.00026501612529935344,0.00026389361579823984,0.00026279166199701,0.00026170988747408673,0.0002606479227010257,0.0002596054049162899,0.00025858197800132903,0.0002575772923589329,0.00025659100479381186,0.00025562277839536027,0.0002546722824225729,0.0002537391921910629,0.00025282318896215224,0.0002519239598339937,0.0002510411976346823,0.0002501746008173302,0.0002493238733570575,0.0002484887246498722
32,0.0004030405842047827,0.00039955184780325007,0.0003961282467401931,0.0003927685649270828,0.0003894716089799839,0.0003862362077956509,0.00038306121213555107,0.00037994549421764133,0.000376887947315773,0.0003738874853665753,0.00037094304258367366,0.00036805357307912064,0.0003652180504918845,0.0003624354676232804,0.00035970483607920166,0.0003570251859190411,0.00035439556531115663,0.000351815040194776,0.0003492826939482071,0.00034679762706325324,0.0003443589568256973,0.0003419658170017567,0.00033961735753038736,0.00033731274422134106,0.00033505115845885124,0.0003328317969108554,0.00033065387124364665,0.00032851660784184814,0.00032641924753362423,0.0003243610453210139,0.00032234127011530303,0.0003203592044773337,0.0003184141443626689,0.0003165053988715074,0.0003146322900032729,0.00031279415241578006,0.0003109903331889044,0.00030922019159265735,0.00030748309885959553,0.0003057784379614753,0.00030410560339008366,0.00030246400094215473,0.0003008530475083047,0.00029927217086590796,0.00029772080947583675,0.00029619841228300213,0.00029470443852061236,0.00029323835751809014,0.00029179964851257174,0.0002903878004639319,0.00028900231187325634,0.0002876426906047063,0.0002863084537107065,0.00028499912726040184,0.0002837142461713111,0.0002824533540441271,0.0002812160030006004,0.0002800017535244481,0.0002788101743052371,0.0002776408420851774,0.00027649334150877866,0.0002753672649753115,0.00027426221249402677,0.00027317779154207466,0.000272113616925078,0.0002710693106403072,0.0002700445017424128,0.00026903882621166184,0.0002680519268246358,0.0002670834530273407,0.00026613306081069003,0.00026520041258830873,0.0002642851770766203,0.0002633870291771727,0.0002625056498611597,0.0002616407260561016
33,0.000426648379938715,0.0004229282324117663,0.0004192784650363245,0.0004156977463152685,0.0004121847699415955,0.0004087382543218651,0.00040535694210864874,0.0004020395997418241,0.0003987850169985589,0.00039559200655179736,0.00039245940353709963,0.0003893860651276865,0.00038637087011751203,0.0003834127185122309,0.00038051053112789733,0.0003776632491972671,0.00037486983398353783,0.00037212926640139727,0.00036944054664524975,0.000366802693824467,0.0003642147456055396,0.0003616757578610075,0.00035918480432502306,0.00035674097625543086,0.00035434338210224884,0.0003519911471824127,0.0003496834133606742,0.00034741933873654404,0.00034519809733714964,0.0003430188788159038,0.00034088088815688127,0.00033878334538478127,0.0003367254852803766,0.00033470655710135354,0.00033272582430842585,0.00033078256429663075,0.00032887606813171433,0.000327005640291498,0.0003251705984121409,0.00032337027303919994,0.0003216040073834049,0.0003198711570810489,0.00031817108995891154,0.0003165031858036354,0.00031486683613545923,0.00031326144398623304,0.0003116864236816371,0.0003101412006275166,0.0003086252111002578,0.00030713790204113593,0.0003056787308545479,0.0003042471652100628,0.00030284268284822203,0.0003014647713900083,0.0003001129281499196,0.0002987866599525844,0.00029748548295284086,0.00029620892245922083,0.00029495651276077695,0.0002937277969571817,0.0002925223267920433,0.0002913396624893723,0.0002901793725931463,0.0002890410338099066,0.00028792423085433196,0.00028682855629773806,0.0002857536104194393,0.00028469900106092285,0.00028366434348278474,0.00028264926022436945,0.00028165338096606445,0.0002806763423942038,0.0002797177880685239,0.00027877736829212706,0.00027785473998390804,0.00027694956655339157
34,0.00045444471123694247,0.0004504137629641923,0.00044646076883351284,0.0004425842212968398,0.000438782641960445,0.00043505458102111836,0.000431398616713266,0.00042781335476668844,0.0004242974278748518,0.0004208494951734354,0.00041746824172897543,0.00041415237803738524,0.00041090063953218086,0.0004077117861022154,0.0004045846016187353,0.0004015178934715938,0.0003985104921144223,0.000395561250618604,0.00039266904423586704,0.0003898327699693474,0.0003870513461529362,0.00038432371203876774,0.0003816488273926801,0.0003790256720975081,0.0003764532457640387,0.0003739305673494947,0.0003714566747833972,0.00036903062460065777,0.00036665149158177643,0.00036431836839998796,0.00036203036527523774,0.0003597866096348444,0.0003575862457807326,0.0003554284345630935,0.0003533123530603609,0.0003512371942653716,0.00034920216677760286,0.0003472064945013539,0.0003452494163497681,0.0003433301859545791,0.00034144807138146633,0.0003396023548509228,0.00033779233246451323,0.000336017313936431,0.0003342766223302418,0.0003325695938007255,0.00033089557734070367,0.00032925393453276714,0.00032764403930580105,0.00032606527769622474,0.00032451704761384285,0.000322998758612228,0.0003215098316635411,0.00032004969893771124,0.00031861780358588115,0.000317213599528043,0.000315836551244781,0.0003144861335730392,0.00031316183150584373,0.00031186313999589314,0.0003105895637629505,0.0003093406171049567,0.00030811582371280226,0.0003069147164886754,0.00030573683736792725,0.00030458173714437804,0.00030344897529900676,0.0003023381198319493,0.00030124874709774765,0.0003001804416437851,0.00029913279605184426,0.0002981054107827327,0.0002970978940239096,0.00029610986154006186,0.00029514093652656674,0.00029419074946579325
35,0.0004829703286382389,0.0004786374096404137,0.0004743894175710897,0.0004702246878288283,0.00046614158843904277,0.00046213851941449456,0.00045821391212832465,0.00045436622869938565,0.00045059396138960996,0.0004468956320131893,0.00044326979135734645,0.00043971501861444866,0.00043622992082525193,0.00043281313233306865,0.00042946331424862326,0.0004261791539253967,0.00042295936444526627,0.00041980268411420966,0.00041670787596791045,0.0004136737272870427,0.0004106990491220563,0.0004077826758272867,0.0004049234646041856,0.00040212029505350616,0.00039937206873627345,0.00039667770874335145,0.0003940361592734469,0.0003914463852193929,0.00038890737176253294,0.0003864181239750555,0.0003839776664301308,0.0003815850428196812,0.0003792393155796438,0.00037693956552258586,0.0003746848914775091,0.0003724744099367262,0.0003703072547096505,0.0003681825765833714,0.0003660995429898903,0.0003640573376798707,0.00036205516040278455,0.0003600922265933331,0.0003581677670640082,0.0003562810277036794,0.00035443126918209534,0.0003526177666601702,0.0003508398095059494,0.0003490967010161481,0.0003473877581431418,0.000345712311227308,0.00034406970373462067,0.00034245929199937816,0.00034088044497198336,0.00033933254397166114,0.0003378149824440229,0.0003363271657233881,0.000334868510799759,0.0003334384460903629,0.00033203641121567785,0.00033066185677984206,0.0003293142441553689,0.0003279930452720854,0.00032669774241020285,0.0003254278279974443,0.0003241828044101518,0.000322962183778288,0.0003217654877942604,0.00032059224752549605,0.000319442003230686,0.0003183143041796319,0.00031720870847662744,0.00031612478288729556,0.00031506210266882577,0.0003140202514035349,0.0003129988208356902,0.00031199741071153396
36,0.0005174017514212244,0.0005127232801366368,0.0005081373131015827,0.0005036420212920794,0.0004992356118481973,0.0004949163273590187,0.0004906824451617188,0.00048653227665452207,0.00048246416662323403,0.00047847649258109134,0.00047456766412166447,0.00047073612228455496,0.0004669803389336342,0.0004632988161475761,0.00045969008562244025,0.00045615270808606714,0.0004526852727240528,0.00044928639661707113,0.00044595472418932876,0.000442688926667912,0.00043948770155283716,0.0004363497720975718,0.0004332738867998295,0.0004302588189024325,0.00042730336590404326,0.0004244063490795701,0.00042156661301005565,0.0004187830251218603,0.0004160544752349575,0.00041337987512015957,0.0004107581580650979,0.00040818827844878907,0.00040566921132460375,0.0004031999520114902,0.0004007795156932757,0.0003984069370258921,0.0003960812697523667,0.0003938015863254262,0.0003915669775375622,0.00038937655215841196,0.0003872294365793079,0.0003851247744648561,0.0003830617264114033,0.0003810394696122564,0.00037905719752952515,0.00037711411957244516,0.00037520946078206966,0.0003733424615221911,0.00037151237717637515,0.0003697184778509846,0.0003679600480840758,0.00036623638656005034,0.000364546805829949,0.00036289063203727586,0.00036126720464924413,0.00035967587619333517,0.000358116011999066,0.00035658698994486566,0.000355088200209951,0.000353619045031113,0.0003521789384643109,0.0003507673061509789,0.0003493835850889551,0.0003480272234079384,0.00034669768014938633,0.00034539442505076374,0.00034411693833405813,0.0003428647104984761,0.0003416372421172392,0.0003404340436383963,0.0003392546351895776,0.00033809854638660355,0.0003369653161458838,0.00033585449250052166,0.00033476563242005664,0.0003336983016337699
37,0.000558172966339493,0.0005531083539628077,0.0005481440456305074,0.0005432780548329482,0.000538508434403078,0.000533833275737251,0.000529250708031491,0.0005247588975328694,0.0005203560468057211,0.0005160403940123751,0.0005118102122081454,0.0005076638086502842,0.0005035995241206078,0.000499615732261552,0.0004957108389253691,0.0004918832815362215,0.0004881315284648957,0.0004844540784159138,0.0004808494598267743,0.0004773162302790996,0.0004738529759214323,0.0004704583109034757,0.000467130876821532,0.0004638693421749302,0.00046067240183320785,0.0004575387765138558,0.00045446721227040564,0.0004514564799906462,0.0004485053749047883,0.0004456127161033635,0.00044277734606467783,0.0004399981301916135,0.0004372739563576142,0.00043460373446165684,0.00043198639599204166,0.0004294208935988132,0.0004269062006746577,0.0004244413109440962,0.00042202523806081826,0.0004196570152129817,0.0004173356947363378,0.000415060347735018,0.0004128300637098229,0.0004106439501938821,0.0004085011323955246,0.00040640075284822626,0.000404341971067483,0.00040232396321448696,0.00040034592176645893,0.0003984070551935141,0.0003965065876419207,0.00039464375862363773,0.0003928178227120009,0.00039102804924343043,0.00038927372202505214,0.0003875541390481058,0.0003858686122070328,0.0003842164670241213,0.0003825970423796107,0.00038100969024713795,0.00037945377543442655,0.0003779286753291055,0.00037643377964956834,0.0003749684902007624,0.0003735322206348184,0.0003721243962164151,0.00037074445359279576,0.0003693918405683394,0.000368066015883592,0.00036676644899867887,0.0003654926198810041,0.00036424401879715644,0.00036302014610893287,0.0003618205120734058,0.00036064463664694764,0.0003594920492931388
38,0.0006087745038996375,0.0006032580059944767,0.000597850771939509,0.0005925506375738585,0.0005873554816016177,0.0005822632247428469,0.0005772718289013623,0.0005723792963490251,0.0005675836689261871,0.0005628830272579563,0.0005582754899860105,0.0005537592130155995,0.0005493323887774883,0.000544993245504493,0.0005407400465223711,0.000536571089554734,0.0005324847060417423,0.000528479260472295,0.0005245531497294317,0.0005207048024487214,0.0005169326783893372,0.0005132352678176103,0.0005096110909027718,0.0005060586971246838,0.0005025766646932827,0.0004991635999795339,0.0004958181369576567,0.0004925389366583859,0.0004893246866330798,0.0004861741004284233,0.0004830859170715548,0.00048005890056537206,0.000477091839393853,0.0004741835460371573,0.0004713328564963439,0.00046853862982750114,0.000465799747685095,0.0004631151138743769,0.00046048365391264054,0.0004579043145991853,0.00045537606359378124,0.00045289788900349854,0.0004504687989777067,0.00044808782131110485,0.00044575400305461394,0.0004434664101339682,0.0004412241269758729,0.00043902625614155417,0.00043687191796757936,0.00043476025021377935,0.0004326904077181564,0.00043066156205861627,0.0004286729012214073,0.00042672362927612665,0.00042481296605715685,0.00042294014685142215,0.00042110442209231867,0.0004193050570597174,0.0004175413315858986,0.0004158125397673215,0.00041411798968209233,0.00041245700311303606,0.0004108289152762516,0.0004092330745550391,0.00040766884223910444,0.0004061355922689213,0.0004046327109851651,0.0004031595968831009,0.00040171566037184485,0.00040030032353838605,0.00039891301991628757,0.00039755319425896827,0.00039622030231747094,0.0003949138106226389,0.00039363319627159935,0.0003923779467184837
39,0.0006616590155960773,0.0006555561655494787,0.0006495765545698021,0.000643717694005434,0.000637977145459822,0.00063235251977664,0.0006268414760454456,0.0006214417206274186,0.0006161510062007716,0.0006109671308254386,0.0006058879370266508,0.0006009113108970174,0.0005960351812167401,0.0005912575185915928,0.0005865763346083072,0.0005819896810070228,0.0005774956488704312,0.0005730923678293117,0.0005687780052841014,0.0005645507656421864,0.0005604088895705947,0.0005563506532637805,0.0005523743677261941,0.0005484783780693399,0.0005446610628230286,0.000540920833260539,0.0005372561327374057,0.0005336654360435605,0.0005301472487685558,0.0005267001066796065,0.0005233225751121916,0.0005200132483729619,0.0005167707491547048,0.0005135937279631232,0.0005104808625551933,0.0005074308573888551,0.0005044424430838254,0.0005015143758932941,0.0004986454371862895,0.0004958344329404969,0.0004930801932453194,0.0004903815718149723,0.0004877374455114124,0.00048514671387689834,0.0004826082986759923,0.0004801211434468097,0.0004776842130613302,0.00047529649329458915,0.0004729569904025669,0.0004706647307086033,0.00046841876019816387,0.00046621814412178765,0.00046406196660605777,0.00046194933027241946,0.00045987935586370396,0.0004578511818781899,0.0004558639642110552,0.0004539168758030698,0.0004520091062963817,0.000450139861697255,0.0004483083640456179,0.00044651385109128355,0.0004447555759767098,0.0004430328069261648,0.00044134482694116955,0.00043969093350209064,0.0004380704382757589,0.00043648266682899244,0.00043492695834790443,0.0004334026653628789,0.00043190915347910265,0.0004304458011125337,0.0004290119992312063,0.0004276071511017583,0.0004262306720410762,0.0004248819891729568
40,0.0007252765577807634,0.0007184934711033837,0.0007118497408945539,0.000705342504117685,0.0006989689565564132,0.0006927263516061535,0.0006866119990904834,0.0006806232641018424,0.0006747575658660513,0.0006690123766301568,0.000663385220573128,0.0006578736727389289,0.000652475357991514,0.0006471879499912907,0.0006420091701926113,0.0006369367868618609,0.0006319686141157178,0.0006271025109791737,0.0006223363804629055,0.0006176681686596028,0.0006130958638588613,0.0006086174956802594,0.000604231134224247,0.0005999348892404771,0.0005957269093132265,0.0005916053810635484,0.0005875685283678197,0.0005836146115923408,0.0005797419268436615,0.0005759488052343083,0.0005722336121635972,0.0005685947466132217,0.0005650306404573133,0.0005615397577866763,0.0005581205942469058,0.0005547716763901039,0.0005514915610399154,0.0005482788346696074,0.0005451321127929276,0.0005420500393674753,0.000539031286210332,0.0005360745524256962,0.0005331785638442783,0.000530342072474212,0.0005275638559632471,0.0005248427170719918,0.0005221774831579752,0.0005195670056703144,0.0005170101596547556,0.0005145058432688913,0.0005120529773073334,0.0005096505047366434,0.0005072973902398152,0.0005049926197701183,0.0005027352001141063,0.0005005241584636034,0.0004983585419964838,0.0004962374174660649,0.0004941598707989358,0.0004921250067010473,0.000490131948271897,0.00048817983662663786,0.0004862678305259535,0.00048439510601353496,0.0004825608560610072,0.0004807642902201494,0.00047900463428226093,0.00047728112994452533,0.0004755930344832285,0.000473939620433691,0.00047232017527677555,0.0004707340011318356,0.00046918041445597185,0.00046765874574946747,0.00046616833926727534,0.00046470855273643235
41,0.0007951041191499977,0.000787523206513023,0.0007801015344197556,0.0007728357579496119,0.0007657226024435878,0.0007587588620284019,0.000751941398171603,0.0007452671382670521,0.000738733074250117,0.0007323362612419327,0.0007260738162221725,0.0007199429167296645,0.0007139407995903355,0.0007080647596718414,0.0007023121486643907,0.0006966803738871466,0.0006911668971197214,0.0006857692334582156,0.000680484950195267,0.0006753116657236536,0.0006702470484628974,0.0006652888158084438,0.0006604347331028858,0.0006556826126288258,0.0006510303126228681,0.000646475736310338,0.0006420168309602788,0.000637651586960282,0.0006333780369107741,0.000629194254738306,0.0006250983548274892,0.0006210884911711449,0.0006171628565383267,0.0006133196816597981,0.0006095572344306339,0.0006058738191295702,0.0006022677756547403,0.0005987374787754828,0.0005952813373998461,0.0005918977938574994,0.0005885853231976856,0.000585342432501942,0.000582167660211239,0.0005790595754672637,0.0005760167774675417,0.0005730378948340915,0.0005701215849953588,0.0005672665335811165,0.0005644714538300897,0.0005617350860100102,0.0005590561968498668,0.0005564335789840684,0.0005538660504082917,0.0005513524539467579,0.0005488916567306927,0.0005464825496877528,0.0005441240470421642,0.0005418150858253739,0.0005395546253969672,0.0005373416469756614,0.0005351751531801391,0.0005330541675795344,0.0005309777342533616,0.0005289449173606799,0.0005269548007183188,0.000525006487387953,0.0005230990992718595,0.0005212317767171585,0.0005194036781283752,0.0005176139795881308,0.0005158618744858109,0.0005141465731540249,0.0005124673025127082,0.0005108233057206981,0.0005092138418346255,0.0005076381854749782
42,0.000870355421526527,0.0008619775994531333,0.0008537782607138463,0.0008457536028525826,0.0008378999044217769,0.0008302135232565755,0.0008226908947857575,0.0008153285303786775,0.0008081230157273903,0.000801071009263275,0.0007941692406073717,0.0007874145090537303,0.0007808036820850952,0.0007743336939201763,0.0007680015440919069,0.0007618042960559543,0.0007557390758289105,0.0007498030706554606,0.00074399352770398,0.0007383077527898883,0.0007327431091262322,0.0007272970161008572,0.0007219669480796585,0.0007167504332353004,0.000711645052400915,0.0007066484379482038,0.000701758272689442,0.0006969722888028911,0.0006922882667810789,0.0006877040344015131,0.000683217465719297,0.0006788264800812313,0.0006745290411608961,0.0006703231560143132,0.0006662068741557039,0.0006621782866529586,0.0006582355252423565,0.0006543767614621658,0.0006506002058046811,0.0006469041068863457,0.0006432867506355406,0.0006397464594976776,0.0006362815916572394,0.0006328905402763755,0.0006295717327497376,0.000626323629975173,0.0006231447256399718,0.0006200335455223038,0.0006169886468075543,0.0006140086174192078,0.000611092075364004,0.0006082376680910282,0.0006054440718644714,0.0006027099911497381,0.0006000341580126475,0.0005974153315314202,0.0005948522972212045,0.0005923438664708548,0.0005898888759917088,0.0005874861872781162,0.000585134686079449,0.0005828332818833714,0.0005805809074101078,0.0005783765181174955,0.0005762190917165714,0.000574107627697489,0.0005720411468655249,0.0005700186908869818,0.0005680393218447535,0.0005661021218033707,0.000564206192383301,0.0005623506543443282,0.0005605346471778025,0.0005587573287075757,0.0005570178746994449,0.0005553154784789081
43,0.0009560001890963311,0.0009467697925688876,0.000937737529281312,0.0009288991462439744,0.000920250481758944,0.0009117874634603918,0.0009035061063970387,0.000895402511155793,0.000887472862025638,0.0008797134252009352,0.0008721205470233156,0.0008646906522612866,0.000857420242426769,0.0008503058941277899,0.0008433442574565136,0.0008365320544118862,0.000829866077356127,0.0008233431875043722,0.0008169603134467196,0.0008107144497019991,0.0008046026553026046,0.000798622052409683,0.0007927698249580602,0.0007870432173302431,0.0007814395330589033,0.000775956133557195,0.0007705904368763279,0.0007653399164898254,0.0007602021001038598,0.0007551745684931368,0.0007502549543617562,0.0007454409412285413,0.0007407302623362818,0.0007361206995843881,0.0007316100824844721,0.000727196287138331,0.0007228772352378772,0.0007186508930865281,0.000714515270641614,0.0007104684205773307,0.0007065084373678041,0.0007026334563898506,0.0006988416530449847,0.0006951312419002725,0.0006915004758476395,0.0006879476452812105,0.0006844710772923161,0.0006810691348817716,0.0006777402161890764,0.0006744827537381472,0.0006712952136992434,0.0006681760951667451,0.0006651239294524217,0.000662137279393879,0.000659214738677843,0.0006563549311779806,0.0006535565103069242,0.000650818158382207,0.0006481385860058157,0.0006455165314570524,0.0006429507600984345,0.0006404400637943424,0.0006379832603421535,0.0006355791929155805,0.000633226729519958,0.0006309247624592293,0.0006286722078143662,0.0006264680049329895,0.0006243111159299401,0.0006222005251985789,0.0006201352389325686,0.000618114284657922,0.0006161367107751012,0.0006142015861109377,0.0006123079994801762,0.0006104550592564253
44,0.0010572569926751776,0.001047052102616309,0.0010370668507485412,0.0010272965098347675,0.0010177364543814372,0.001008382158448737,0.0009992291935079296,0.000990273226344783,0.0009815100170081222,0.000972935416802561,0.0009645453663244103,0.0009563358935398591,0.0009483031119045429,0.0009404432185235599,0.0009327524923510906,0.000925227292428787,0.0009178640561620563,0.000910659297633444,0.0009036096059523369,0.0008967116436401668,0.0008899621450503678,0.0008833579148223611,0.0008768958263687949,0.0008705728203953424,0.0008643859034523781,0.0008583321465178063,0.0008524086836103925,0.0008466127104329564,0.0008409414830447504,0.0008353923165624121,0.0008299625838888937,0.0008246497144697296,0.0008194511930760756,0.0008143645586139548,0.0008093874029591156,0.0008045173698169688,0.0007997521536070759,0.0007950894983716314,0.0007905271967074388,0.0007860630887208865,0.0007816950610054021,0.0007774210456409155,0.0007732390192148683,0.0007691470018642821,0.0007651430563384439,0.0007612252870817769,0.000757391839336439,0.0007536408982642359,0.0007499706880874453,0.0007463794712481186,0.000742865547585486,0.0007394272535310584,0.0007360629613210644,0.000732771078225828,0.0007295500457957317,0.0007263983391234195,0.0007233144661218685,0.0007202969668179995,0.0007173444126614998,0.0007144554058485127,0.0007116285786598844,0.0007088625928136609,0.0007061561388315131,0.0007035079354187991,0.0007009167288579755,0.0006983812924150584,0.0006959004257588573,0.0006934729543927177,0.0006910977290984857,0.0006887736253924405,0.0006864995429929444,0.0006842744052995425,0.0006820971588832744,0.0006799667729879622,0.000677882239042226,0.0006758425701820017
45,0.0011600752854963431,0.0011487207855012927,0.0011376146133994195,0.001126751338150823,0.0011161256474948255,0.0011057323453522233,0.0010955663492843333,0.0010856226880076442,0.0010758964989627917,0.0010663830259367165,0.0010570776167368244,0.001047975720916013,0.0010390728875474557,0.001030364763048039,0.001021847089049429,0.001013515700315672,0.00100536652270635,0.0009973955711842827,0.0009895989478668002,0.0009819728401196355,0.0009745135186925071,0.0009672173358954649,0.0009600807238151444,0.0009531001925700085,0.0009462723286037594,0.0009395937930160721,0.0009330613199298359,0.0009266717148941059,0.0009204218533219744,0.000914308678962625,0.000908329202406785,0.0009024804996248727,0.0008967597105371157,0.0008911640376149403,0.0008856907445129491,0.0008803371547308197,0.0008751006503044604,0.0008699786705258074,0.0008649687106906029,0.0008600683208735693,0.0008552751047303693,0.0008505867183257668,0.0008460008689874182,0.0008415153141847253,0.0008371278604322213,0.000832836362216927,0.0008286387209491728,0.0008245328839363653,0.0008205168433791977,0.000816588635389815,0.0008127463390314513,0.0008089880753790666,0.0008053120066005388,0.000801716335057939,0.0007981993024284682,0.0007947591888446176,0.0007913943120531348,0.0007881030265923849,0.0007848837229876973,0.0007817348269643209,0.000778654798677583,0.0007756421319598888,0.0007726953535841892,0.0007698130225435565,0.0007669937293465172,0.0007642360953277919,0.0007615387719741178,0.0007589004402648075,0.0007563198100267343,0.0007537956193034236,0.000751326633737942,0.0007489116459692836,0.0007465494750419578,0.0007442389658284859,0.0007419789884645363,0.0007397684377964044
