year,age,fert ↑ 2 in 2024 & mig ↑ 5x in 2100,fert constant & mig ↑ 5x in 2100,fert ↓ 0 in 2024 & mig ↑ 5x in 2100,fert ↑ 2 in 2024 & mig constant,fert constant & mig constant,fert ↓ 0 in 2024 & mig constant,fert ↑ 2 in 2024 & mig 0 from 2025,fert constant & mig 0 from 2025,fert ↓ 0 in 2024 & mig 0 from 2025
2004,82,341661,341661,341661,341661,341661,341661,341661,341661,341661
2004,83,310893,310893,310893,310893,310893,310893,310893,310893,310893
2004,84,187932,187932,187932,187932,187932,187932,187932,187932,187932
2004,85,130661,130661,130661,130661,130661,130661,130661,130661,130661
2004,86,122595,122595,122595,122595,122595,122595,122595,122595,122595
2004,87,136395,136395,136395,136395,136395,136395,136395,136395,136395
2004,88,149097,149097,149097,149097,149097,149097,149097,149097,149097
2004,89,127826,127826,127826,127826,127826,127826,127826,127826,127826
2004,90,109718,109718,109718,109718,109718,109718,109718,109718,109718
2004,91,92056,92056,92056,92056,92056,92056,92056,92056,92056
2004,92,69733,69733,69733,69733,69733,69733,69733,69733,69733
2004,93,54699,54699,54699,54699,54699,54699,54699,54699,54699
2004,94,37813,37813,37813,37813,37813,37813,37813,37813,37813
2004,95,26954,26954,26954,26954,26954,26954,26954,26954,26954
2004,96,17494,17494,17494,17494,17494,17494,17494,17494,17494
2004,97,11980,11980,11980,11980,11980,11980,11980,11980,11980
2004,98,7901,7901,7901,7901,7901,7901,7901,7901,7901
2004,99,4971,4971,4971,4971,4971,4971,4971,4971,4971
2004,100,7200,7200,7200,7200,7200,7200,7200,7200,7200
2005,0,558500,558500,558500,558500,558500,558500,558500,558500,558500
2005,1,545596,545596,545596,545596,545596,545596,545596,545596,545596
2005,2,540860,540860,540860,540860,540860,540860,540860,540860,540860
2005,3,535545,535545,535545,535545,535545,535545,535545,535545,535545
2005,4,542329,542329,542329,542329,542329,542329,542329,542329,542329
2005,5,537687,537687,537687,537687,537687,537687,537687,537687,537687
2005,6,531761,531761,531761,531761,531761,531761,531761,531761,531761
2005,7,529267,529267,529267,529267,529267,529267,529267,529267,529267
2005,8,533557,533557,533557,533557,533557,533557,533557,533557,533557
2005,9,532755,532755,532755,532755,532755,532755,532755,532755,532755
2005,10,537956,537956,537956,537956,537956,537956,537956,537956,537956
2005,11,551622,551622,551622,551622,551622,551622,551622,551622,551622
2005,12,573595,573595,573595,573595,573595,573595,573595,573595,573595
2005,13,574651,574651,574651,574651,574651,574651,574651,574651,574651
2005,14,578992,578992,578992,578992,578992,578992,578992,578992,578992
2005,15,569709,569709,569709,569709,569709,569709,569709,569709,569709
2005,16,574567,574567,574567,574567,574567,574567,574567,574567,574567
2005,17,554212,554212,554212,554212,554212,554212,554212,554212,554212
2005,18,566152,566152,566152,566152,566152,566152,566152,566152,566152
2005,19,585495,585495,585495,585495,585495,585495,585495,585495,585495
2005,20,595956,595956,595956,595956,595956,595956,595956,595956,595956
2005,21,612255,612255,612255,612255,612255,612255,612255,612255,612255
2005,22,639224,639224,639224,639224,639224,639224,639224,639224,639224
2005,23,651548,651548,651548,651548,651548,651548,651548,651548,651548
2005,24,671445,671445,671445,671445,671445,671445,671445,671445,671445
2005,25,699874,699874,699874,699874,699874,699874,699874,699874,699874
2005,26,742299,742299,742299,742299,742299,742299,742299,742299,742299
2005,27,774121,774121,774121,774121,774121,774121,774121,774121,774121
2005,28,819944,819944,819944,819944,819944,819944,819944,819944,819944
2005,29,868826,868826,868826,868826,868826,868826,868826,868826,868826
2005,30,908357,908357,908357,908357,908357,908357,908357,908357,908357
2005,31,908177,908177,908177,908177,908177,908177,908177,908177,908177
2005,32,916517,916517,916517,916517,916517,916517,916517,916517,916517
2005,33,928570,928570,928570,928570,928570,928570,928570,928570,928570
2005,34,918845,918845,918845,918845,918845,918845,918845,918845,918845
2005,35,947186,947186,947186,947186,947186,947186,947186,947186,947186
2005,36,937952,937952,937952,937952,937952,937952,937952,937952,937952
2005,37,943903,943903,943903,943903,943903,943903,943903,943903,943903
2005,38,968518,968518,968518,968518,968518,968518,968518,968518,968518
2005,39,967946,967946,967946,967946,967946,967946,967946,967946,967946
2005,40,979671,979671,979671,979671,979671,979671,979671,979671,979671
2005,41,923565,923565,923565,923565,923565,923565,923565,923565,923565
2005,42,895310,895310,895310,895310,895310,895310,895310,895310,895310
2005,43,881070,881070,881070,881070,881070,881070,881070,881070,881070
2005,44,854196,854196,854196,854196,854196,854196,854196,854196,854196
2005,45,833637,833637,833637,833637,833637,833637,833637,833637,833637
2005,46,797752,797752,797752,797752,797752,797752,797752,797752,797752
2005,47,790443,790443,790443,790443,790443,790443,790443,790443,790443
2005,48,781994,781994,781994,781994,781994,781994,781994,781994,781994
2005,49,771187,771187,771187,771187,771187,771187,771187,771187,771187
2005,50,762833,762833,762833,762833,762833,762833,762833,762833,762833
2005,51,731749,731749,731749,731749,731749,731749,731749,731749,731749
2005,52,727562,727562,727562,727562,727562,727562,727562,727562,727562
2005,53,729127,729127,729127,729127,729127,729127,729127,729127,729127
2005,54,759427,759427,759427,759427,759427,759427,759427,759427,759427
2005,55,763120,763120,763120,763120,763120,763120,763120,763120,763120
2005,56,799078,799078,799078,799078,799078,799078,799078,799078,799078
2005,57,782730,782730,782730,782730,782730,782730,782730,782730,782730
2005,58,787682,787682,787682,787682,787682,787682,787682,787682,787682
2005,59,615061,615061,615061,615061,615061,615061,615061,615061,615061
2005,60,632601,632601,632601,632601,632601,632601,632601,632601,632601
2005,61,643090,643090,643090,643090,643090,643090,643090,643090,643090
2005,62,642041,642041,642041,642041,642041,642041,642041,642041,642041
2005,63,649165,649165,649165,649165,649165,649165,649165,649165,649165
2005,64,715412,715412,715412,715412,715412,715412,715412,715412,715412
2005,65,705341,705341,705341,705341,705341,705341,705341,705341,705341
2005,66,684862,684862,684862,684862,684862,684862,684862,684862,684862
2005,67,633847,633847,633847,633847,633847,633847,633847,633847,633847
2005,68,602936,602936,602936,602936,602936,602936,602936,602936,602936
2005,69,616106,616106,616106,616106,616106,616106,616106,616106,616106
2005,70,596738,596738,596738,596738,596738,596738,596738,596738,596738
2005,71,580825,580825,580825,580825,580825,580825,580825,580825,580825
2005,72,560459,560459,560459,560459,560459,560459,560459,560459,560459
2005,73,558877,558877,558877,558877,558877,558877,558877,558877,558877
2005,74,570584,570584,570584,570584,570584,570584,570584,570584,570584
2005,75,512406,512406,512406,512406,512406,512406,512406,512406,512406
2005,76,494784,494784,494784,494784,494784,494784,494784,494784,494784
2005,77,477519,477519,477519,477519,477519,477519,477519,477519,477519
2005,78,449619,449619,449619,449619,449619,449619,449619,449619,449619
2005,79,428003,428003,428003,428003,428003,428003,428003,428003,428003
2005,80,400986,400986,400986,400986,400986,400986,400986,400986,400986
2005,81,375502,375502,375502,375502,375502,375502,375502,375502,375502
2005,82,349795,349795,349795,349795,349795,349795,349795,349795,349795
2005,83,320554,320554,320554,320554,320554,320554,320554,320554,320554
2005,84,287262,287262,287262,287262,287262,287262,287262,287262,287262
2005,85,172989,172989,172989,172989,172989,172989,172989,172989,172989
2005,86,118539,118539,118539,118539,118539,118539,118539,118539,118539
2005,87,110300,110300,110300,110300,110300,110300,110300,110300,110300
2005,88,120745,120745,120745,120745,120745,120745,120745,120745,120745
2005,89,128747,128747,128747,128747,128747,128747,128747,128747,128747
2005,90,109202,109202,109202,109202,109202,109202,109202,109202,109202
2005,91,91992,91992,91992,91992,91992,91992,91992,91992,91992
2005,92,75803,75803,75803,75803,75803,75803,75803,75803,75803
2005,93,56249,56249,56249,56249,56249,56249,56249,56249,56249
2005,94,43209,43209,43209,43209,43209,43209,43209,43209,43209
2005,95,28990,28990,28990,28990,28990,28990,28990,28990,28990
2005,96,20055,20055,20055,20055,20055,20055,20055,20055,20055
2005,97,12758,12758,12758,12758,12758,12758,12758,12758,12758
2005,98,8505,8505,8505,8505,8505,8505,8505,8505,8505
2005,99,5411,5411,5411,5411,5411,5411,5411,5411,5411
2005,100,8095,8095,8095,8095,8095,8095,8095,8095,8095
2006,0,551127,551127,551127,551127,551127,551127,551127,551127,551127
2006,1,559067,559067,559067,559067,559067,559067,559067,559067,559067
2006,2,548487,548487,548487,548487,548487,548487,548487,548487,548487
2006,3,543768,543768,543768,543768,543768,543768,543768,543768,543768
2006,4,540131,540131,540131,540131,540131,540131,540131,540131,540131
2006,5,547286,547286,547286,547286,547286,547286,547286,547286,547286
2006,6,541502,541502,541502,541502,541502,541502,541502,541502,541502
2006,7,536730,536730,536730,536730,536730,536730,536730,536730,536730
2006,8,534646,534646,534646,534646,534646,534646,534646,534646,534646
2006,9,538376,538376,538376,538376,538376,538376,538376,538376,538376
2006,10,537418,537418,537418,537418,537418,537418,537418,537418,537418
2006,11,542931,542931,542931,542931,542931,542931,542931,542931,542931
2006,12,556540,556540,556540,556540,556540,556540,556540,556540,556540
2006,13,578284,578284,578284,578284,578284,578284,578284,578284,578284
2006,14,578169,578169,578169,578169,578169,578169,578169,578169,578169
2006,15,582731,582731,582731,582731,582731,582731,582731,582731,582731
2006,16,573866,573866,573866,573866,573866,573866,573866,573866,573866
2006,17,579441,579441,579441,579441,579441,579441,579441,579441,579441
2006,18,560832,560832,560832,560832,560832,560832,560832,560832,560832
2006,19,569759,569759,569759,569759,569759,569759,569759,569759,569759
2006,20,587868,587868,587868,587868,587868,587868,587868,587868,587868
