AGE,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
14,924217,908135,916438,885853,893949,875752,862455,857666,817507,770813,727455,696836,653115,629676,618986,609077,589935,576986,571831,555592,544761,568358,566610,578992,578169,582015,566019,558684,556355,561392,563250,566488,567354,578507,568077,562006,565934,571168,565871,573180,574688,577971,573645,566971,554266
15,952298,922718,906925,915384,885271,894180,875718,862410,857636,817472,769942,727672,697305,654246,631450,621477,612700,592843,579983,575283,559012,547025,570882,569709,582731,581012,587212,571616,563539,560238,564605,565211,567577,568252,579057,567907,562182,566861,572210,570115,575894,576880,580945,576110,570152
16,956239,950779,921397,905855,914491,884869,894533,875779,862376,857530,818411,769984,727929,697808,655635,634161,624356,616062,595724,583162,578356,559983,549909,574567,573866,585817,585422,592699,576646,567923,563391,566829,566463,568447,569082,579513,568641,563617,568006,574780,572808,578392,580240,584176,579896
17,974496,954696,949328,920185,904845,913728,884541,894936,875809,862281,862001,818243,770115,728173,698404,657818,637160,627117,619446,598871,586101,579525,561513,554212,579441,577712,590672,590575,597942,581230,571802,566265,568311,567946,569765,570420,581989,570790,565389,569673,580417,576342,583026,585667,588694
18,919463,972657,953032,947887,918882,903999,913128,884557,896124,876414,868388,861091,818300,770270,728430,699485,660304,640122,630085,623115,601777,588055,582069,566152,560832,585235,584895,598015,597142,604124,586324,575809,568901,570728,570722,575369,579330,586873,574707,566163,569708,586339,583460,590659,590961
19,889383,917523,970925,951466,946539,917793,903399,912855,884947,898022,883904,867141,860725,818471,770467,729175,700716,662800,643277,633148,626198,602618,591807,585495,569759,566346,594830,594316,605884,603863,610128,591398,579167,572067,574614,577538,587285,585535,590744,576282,567290,577155,593590,591066,596915
20,882005,887721,915561,969316,949958,945335,916831,902997,912845,885689,905220,882468,866661,860442,818744,771366,730206,702093,665708,647030,635651,626170,607321,595956,587868,572335,578058,605312,602480,612576,609674,615775,594700,581875,575189,580173,585466,592118,587458,592909,575636,573782,583987,601038,598369
21,852070,879976,885886,913336,967534,948413,944195,915986,903013,913327,894265,903369,881886,866253,860148,819849,772471,731340,703813,669154,650257,635305,632583,612255,599074,590835,584140,590437,614206,610542,618718,615920,619721,596841,584654,580454,587622,590127,593017,588045,588503,581848,580299,592318,609156
22,834368,849736,877845,884054,911179,965926,947041,943323,915495,903641,922245,892841,902532,881481,865710,860535,821223,773620,732861,706273,672028,650621,643386,639224,615714,603119,604671,596519,600267,623820,618115,625991,620480,622716,599431,588669,586266,591595,590999,593757,583508,595721,586922,587370,601596
23,800455,832246,847479,875814,882347,909180,964597,945981,942864,915453,912657,921002,892265,901844,880872,865906,861058,822571,775127,734885,708394,673909,661507,651548,643217,620124,618260,618142,606267,611599,632527,626323,631701,623610,625753,603268,594005,590504,592782,590841,588775,590811,601703,593554,597393
24,798401,798537,830316,845326,874000,880931,907429,963654,945399,942977,923874,911273,920492,891775,900964,881100,866170,861453,824137,777167,736842,711755,687440,671445,655410,647284,634739,632707,628144,616494,620643,641705,632953,635226,626406,629620,607703,597963,591632,591788,586919,596182,597448,609750,604252
25,789918,796517,796763,828537,843362,872380,879701,906007,963132,945184,952373,922376,910510,920109,891215,900606,881171,866363,862218,826412,779198,741177,727842,699874,676101,659365,662435,648469,642999,639200,625221,629785,648419,636172,638292,629535,634033,610365,598620,589181,588548,593948,602784,604410,620970
26,777477,788112,794836,795260,827008,841737,871035,878750,904948,962960,954437,951054,921425,909823,919778,891439,900272,881394,866763,863527,828619,784070,758879,742299,706101,680250,674244,675718,658216,654087,648230,634573,636582,651427,638904,642436,632522,636390,610326,594222,586447,595757,599883,609712,616040
27,773082,775947,786542,793479,794029,825750,840379,869991,878101,904314,972232,953111,950155,920329,909106,920151,891734,899921,881709,867783,865010,833458,802546,774121,749309,710814,695657,686628,684263,668204,662630,657302,641031,639283,653944,642007,645936,634599,636742,604340,592800,593962,602121,606796,620968
28,742185,771843,774708,785241,792347,793052,824758,839336,869211,877723,912488,970513,952264,949141,919231,908874,920325,891840,899688,882407,869634,871629,853201,819944,783404,756052,727577,709491,694690,693946,677576,671234,663290,643403,641855,657178,644515,647713,635013,630071,603690,600518,600247,608684,617578
29,740857,740766,770795,773712,784226,791433,792305,823942,838482,868666,885387,911439,969252,951154,948147,918419,908515,920558,891990,899722,883668,875739,891228,868826,828270,789630,772050,739773,716429,701935,701007,685561,676818,665331,645791,644695,659634,646532,647793,627765,629860,611485,607176,606664,619285
30,745762,739613,739585,769998,772911,783381,790734,791756,823319,837912,874945,884327,910643,967813,950032,947357,917543,908146,920694,892438,900924,890629,895245,908357,877287,834848,806212,785652,746600,723586,708916,708941,690730,678538,667346,648456,646636,661682,646752,640573,628267,637987,618035,613394,616701
31,779465,744297,738633,738651,769395,772311,782749,790147,791281,822825,844516,873803,883586,909788,966305,949232,946598,916516,907689,921098,893166,906049,906781,908177,914972,880861,848598,816391,791110,751830,727308,716312,714079,692273,680181,669475,650448,648958,661651,639502,641388,635933,644654,624066,622620
32,791944,777965,743075,737844,737968,768940,771797,782263,789668,790912,828956,843723,872964,882709,908841,964784,948360,945718,915438,907551,921367,896733,918756,916517,911436,917044,891104,855534,819346,794814,753237,734319,720876,715538,693458,681886,670717,652430,649095,655408,640417,648946,641873,650554,632842
33,836689,790036,776693,742014,737216,737397,768602,771378,781786,789261,796336,827998,843175,871966,881888,908246,963341,947544,944806,914610,907912,926071,909430,928570,920311,913405,927496,897100,858065,822683,795912,759793,738827,722073,716830,694656,683056,672536,652402,643652,656863,647487,655353,647702,658435
34,825569,834713,788428,775669,741192,736737,736914,768332,771006,781370,794196,795185,827155,842454,871057,881370,907752,961870,946610,944087,914821,913686,938166,918845,931974,922453,922752,933969,899375,861703,824202,801901,764214,739783,722978,718039,695415,684894,672541,647011,644714,663770,653422,661053,655322
35,837814,823541,832990,786964,774738,740473,736371,736534,768023,770678,786480,792776,794282,826143,841892,870408,881064,907232,960387,945857,943840,919819,925838,947186,922657,933893,931738,928730,936890,902528,862572,829672,806028,765110,741009,723845,718861,696965,685014,667278,648310,651300,669845,658711,667962
36,653460,835475,821758,831489,785701,773966,739874,736056,736193,767746,775961,785255,791564,793124,825232,841686,869916,880705,906685,959034,946489,950576,933625,937952,953039,927222,945180,940224,933729,942128,905540,867619,833437,806726,765659,741912,724286,720821,696978,681128,668732,654236,656778,675065,665014
37,678358,651865,833448,820193,830188,784554,773322,739320,735839,735845,772669,774929,784270,790054,791918,824575,841754,869288,880241,906275,958492,951090,960927,943903,943006,956367,937780,952376,944329,938132,944130,910056,871033,833639,807208,765861,742259,725890,720776,693606,682175,674296,659457,661537,680688
38,694022,676398,650342,831547,818633,828909,783463,772805,738927,735632,740506,771336,773990,782965,788519,790790,823960,841501,868640,879883,906125,962393,960446,968518,948261,946183,966067,944598,955700,947990,939840,948332,912952,871157,834054,807330,765795,743989,725693,718130,694653,687364,679338,663852,667119
39,698281,691679,674645,649040,829776,817281,827747,782535,772319,738512,740160,739415,770194,772795,781657,786783,789734,823145,841238,868124,879771,909178,972098,967946,971570,951764,956854,972753,948291,959107,949399,943595,951165,912804,871203,833831,807054,767068,743730,723110,719002,699467,691683,683739,668854
40,708205,696518,689837,673289,647984,828363,816109,826686,781611,771621,742484,738966,738363,768707,771673,780293,785172,788572,822277,841119,867729,882067,917270,979671,971104,973743,962193,964034,975932,951856,960310,953207,945705,950732,912484,870791,833227,808091,766871,741417,723448,723466,703396,695368,688293
41,788006,706286,694849,688063,671991,646948,826972,814940,825599,780700,776274,741377,737940,737109,767215,770497,778946,783353,787309,821562,841105,869171,889600,923565,983004,973231,980236,969156,968120,979184,953006,963786,955513,945247,950153,911851,870131,833979,807492,764338,741944,727487,727082,706684,699427
42,785497,785415,704310,693097,686300,670633,646061,825741,813901,824596,785070,775046,740292,736677,735861,765623,769335,777495,781371,786189,820941,842516,875888,895310,925982,985695,979649,984960,973216,972222,980248,956333,965669,955105,944551,949191,910933,870585,833206,804929,765085,745668,730747,730207,710624
43,772983,782645,783045,702535,691521,684617,669367,645212,824624,812807,829015,783502,773843,739046,735413,734576,763954,768034,775909,779580,785370,822547,849333,881070,897310,927666,992492,984337,987426,977076,973900,983109,958096,965223,954408,943493,948160,911068,869464,831055,805565,768403,748658,733227,733422
44,726566,770282,780073,780929,700900,689945,683009,668087,644323,823346,816440,826746,781929,772408,737749,733983,733255,762147,766645,774400,778115,787084,829074,854196,882452,898742,933550,997542,986600,990052,978769,976785,984531,957607,964234,953322,942507,948308,910431,866831,832042,808540,770970,751026,736265
45,701331,723845,767574,777526,778809,699210,688407,681489,666875,643372,826737,814044,824739,780076,771015,736535,732534,731722,760198,765327,773073,779806,793254,833637,855485,882945,904075,937727,1000289,989357,990724,981147,978283,983789,956402,962938,952006,942526,947191,908080,867935,834616,811216,772967,753466
46,725260,698383,721086,764890,775080,776603,697616,686863,679967,665736,645422,823886,811778,822245,778085,769531,735219,730986,730075,758325,764041,773960,785943,797752,835272,856397,887740,907659,939638,1003176,990040,992410,982281,977252,982464,954941,961551,951644,941384,944130,909147,870236,836724,813079,774871
47,716682,722246,695535,718390,762227,772630,774442,695909,685308,678415,667500,643547,821440,809103,819664,775920,767957,733669,729270,728438,756400,764534,778856,790443,799251,836140,861048,890940,909244,941770,1003945,991480,992630,981170,975787,980760,953283,960873,950417,938013,945208,911059,872078,838160,814541
48,713497,713478,719160,692731,715613,759566,770116,772280,694251,683740,679954,665342,641717,818494,806254,816594,773595,766299,732104,727605,726688,756856,768632,781994,791970,800168,840980,864338,892304,911060,942201,1004959,991370,991110,979534,974118,979137,952392,959708,946747,939510,946880,912655,873214,839292
49,702822,710059,710229,716058,690006,712856,756881,767638,770080,692563,685336,677703,663261,639669,815210,802713,813470,771242,764467,730519,725702,726874,760510,771187,782789,793106,804558,844208,865458,893628,911129,942955,1004792,989559,989111,977856,972309,977845,951065,955531,948070,941186,948171,913440,873768
50,719231,699140,706402,706993,712984,687156,710120,754166,764972,767797,693970,682689,675505,660870,637470,811509,799056,810236,768579,762575,728540,725013,729946,762833,771641,783028,797252,807580,845513,866805,893523,911755,942604,1002737,987355,987086,975914,970952,976325,946253,956817,949235,942134,948781,913500
51,756196,715147,695451,702835,703571,709871,684248,707379,751406,762466,769753,691373,680089,672934,658293,635041,807663,795353,806894,765919,760355,727588,726982,731749,762960,771738,786009,800345,808858,846821,866643,893905,911065,940784,1000098,985049,984888,974426,968981,970580,947707,957708,950012,942225,948616
52,702881,751633,710899,691766,699165,700227,706636,681410,704479,748661,764153,766682,688732,677307,670287,655353,632479,803482,791333,803327,763066,759104,728850,727562,731465,762647,774091,788034,801894,810088,846619,866845,893005,908854,938229,997621,982355,983002,972528,962254,972093,948192,958178,949916,941816
53,705358,697998,746791,706575,688017,695500,696638,703473,678416,701585,749750,760791,763393,685817,674369,667459,652232,629760,799150,787263,799562,762286,759768,729127,726386,730791,764207,775518,788513,803336,809882,846433,865620,890949,906328,935698,994884,980231,980815,965612,963727,972448,948084,957742,949330
54,707669,700194,692684,741896,702153,684122,691604,693013,700224,675379,701663,745833,757281,759913,682886,671066,664374,649037,626831,794850,783318,798825,763190,759427,727758,724940,731616,765031,775547,788861,803027,809359,845199,863111,888056,903469,932941,992363,978055,972976,966893,963882,972119,947472,956548
55,697765,702033,694492,687429,736837,697469,680028,687723,689333,696685,675385,697834,741871,753423,756193,679648,667543,661158,645584,623809,790524,782704,799341,763120,757590,725952,724712,732071,764805,775430,787910,802167,807908,842569,860092,885121,900730,930364,990171,969939,974877,966681,963121,971021,945818
56,690600,691318,695963,688819,681956,731528,692702,675821,683616,685604,696433,671180,693735,737697,749251,752362,676252,663831,657652,641977,620521,789327,783063,799078,761612,755456,725107,724131,731473,764271,774220,786720,800398,804978,839440,856993,882238,898112,927825,981264,971430,974129,965559,961728,968900
57,683575,683963,684709,689782,682905,676319,726101,687779,671625,679362,684841,692099,666869,689223,733064,745009,748109,672571,659910,653966,638204,618633,788772,782730,797469,759939,753940,723605,722321,730457,762656,772508,784350,797381,801557,836111,853804,879334,895469,919463,982625,970213,972927,963691,959289
58,681035,676311,677027,678098,683186,676780,670553,720566,682720,667111,678272,680015,687410,662454,684286,728057,740503,743615,668649,655825,650120,636342,617113,787682,781196,795438,758644,752421,721625,720533,728427,760620,769691,780974,793763,798005,832470,850679,876379,886357,919985,981321,968492,970987,960851
59,668006,673235,668613,669949,671179,676594,670542,664767,714962,677460,665501,672905,674952,682447,657702,678894,722816,735666,738938,664609,651389,647806,634638,615061,785577,779273,793732,757157,749993,719456,717934,726109,757655,766096,777007,789831,794366,828928,847647,866942,886218,918257,978889,965980,967832
60,657508,659932,665190,660846,662395,663981,669616,664072,658773,708914,674909,659482,667247,669469,677140,652419,673287,717271,730388,734115,660039,648612,645759,632601,612425,783136,777384,791875,754849,747089,716525,715114,722856,753862,761782,773056,785725,790780,825539,838134,866055,884349,915523,976090,962179
61,656668,648694,651260,657010,652647,654731,656523,662393,657561,652470,706105,668494,653274,661286,663571,671651,646856,667400,711338,725007,728898,656830,645570,643090,629845,609406,780578,775247,789171,751973,743741,713207,711376,718861,749154,757380,768463,781577,787331,815350,836655,863616,881283,912421,971673
62,427812,646916,639287,642497,648397,644313,646824,648839,655068,650667,648745,698546,661847,646916,654675,657170,665603,641003,661125,705109,719086,724951,653155,642041,639371,626686,606247,777754,772329,786022,748381,739579,709028,706848,714112,744596,752539,764192,777491,776787,813170,834107,860189,877932,907899
63,330028,420407,636565,629810,633447,639387,635622,638500,640996,647451,646047,641243,690608,654690,640206,647981,650433,659239,634991,654535,698806,714930,720429,649165,637991,635847,623377,603126,774308,769030,781756,743703,734434,703996,701841,709343,739734,747881,759731,766661,774017,809779,830316,856424,873184
64,344941,323937,412754,626188,619942,624146,630067,626708,629928,632877,642055,637636,633214,682141,647373,633042,640580,643294,652559,628694,647968,694592,710285,715412,644468,633619,631759,620054,599248,770265,764571,776235,738110,728804,698200,696611,703998,734624,743258,749164,763387,770439,805435,826119,851117
65,427387,338116,317340,404874,615383,609670,614493,620578,617442,621109,626693,632671,628592,624806,673226,639458,625343,632591,635878,645524,621927,643935,689912,705341,709970,639784,629213,627782,615886,594956,765230,758494,769765,732105,722535,692446,690949,698687,729584,732932,745177,759377,765585,800944,820389
66,532473,418509,330910,310871,396619,603999,599213,604453,610876,607945,614437,616490,622690,619220,615685,663707,631272,617220,624404,628161,638148,616249,639211,684862,699451,703867,634525,624651,623149,611422,590318,758422,751469,762719,725284,716222,686750,685459,693488,719124,728265,740517,754012,760740,794674
67,543002,520435,409077,323769,304120,388301,592411,588434,594093,600308,600286,603830,605761,612048,609127,606123,653952,622243,608604,616052,620010,631560,609823,633847,678546,692926,697351,628926,619153,617482,606259,584348,750428,744050,754814,717997,709213,680430,679502,682607,713134,722914,734510,748090,754207
68,542080,529770,507636,399492,316156,297071,379893,580576,577352,583184,591774,588697,592654,594632,600732,598468,596086,643204,612809,599563,607099,613096,624156,602936,627537,671737,685761,690670,622405,612840,611459,599574,577444,741832,735440,746468,710430,701821,673956,672631,677877,707562,716519,728206,741144
69,532019,527331,515403,494728,389507,308366,290067,371237,568313,565721,573860,579782,576623,580844,582745,588847,587191,585515,632014,603107,590165,599272,605109,616106,595250,620913,664431,678348,682827,615244,606065,603954,591984,570390,732301,726598,737434,702312,694484,667039,662989,671142,701445,710362,720654
70,485612,516607,511621,500877,481174,379382,300409,282748,362393,555680,555060,560936,567106,563881,568462,570091,576204,574860,574544,620654,593006,581286,590259,596738,607171,587040,613505,656651,669922,674165,607771,597855,595286,583984,562352,722568,716867,728090,694140,686526,656510,655511,663610,693601,702033
71,483799,469893,500123,495988,485590,467094,368992,292244,275210,353195,543861,541606,547408,553673,550451,555355,556602,562689,562308,563153,608768,582710,570940,580825,587383,598104,578185,605668,647846,660569,665058,598679,588705,586521,575250,554076,711884,706643,718819,684969,675032,647968,647055,655395,684554
72,439959,466960,453384,483370,479515,470112,452927,358281,283866,267360,343713,529065,527484,533145,539559,536346,541538,542115,548686,549547,551297,597073,570967,560459,570283,577468,587968,568916,596491,638137,650682,654284,588597,579300,576453,566025,544914,700442,696577,708347,672556,665198,638677,637963,646176
73,421669,422907,448586,436702,465859,462478,454304,438424,346966,274977,259026,333607,513382,512587,518081,524618,521509,526558,527325,534413,536257,539510,584056,558877,548666,558969,566919,577357,558227,586796,627641,638890,642389,578208,568288,565998,555637,535439,689079,685037,694417,661834,654487,629053,628019
74,369594,403350,404505,430401,419074,447432,445348,437884,423337,335176,265490,250395,322789,497141,496913,502359,508957,505601,511054,512042,519840,523687,525966,570584,545807,536610,547037,555296,565455,546804,575849,614915,626150,630060,566362,556967,554591,544806,525745,676292,670404,681669,650321,643256,618081
75,347354,351742,383720,386235,410950,401170,429141,427508,421507,407413,323205,255973,241339,311423,480083,480923,485792,492074,489092,495331,496567,506960,509272,512406,555667,532190,523333,534116,542475,552626,535123,562945,601241,613015,615828,554027,544466,542572,533883,514408,660239,656499,668377,637957,630573
76,316685,329039,332594,364482,366865,391378,382851,410627,409420,403975,392244,310327,245767,231877,299738,462039,463721,467914,474422,471838,478976,482210,492039,494784,497591,540163,517250,509360,519955,528587,539128,521467,549087,586884,597697,601204,540220,531505,530624,521003,500510,644868,641991,654399,623663
77,290923,298218,309426,314021,344028,347565,371624,364004,391874,390483,387028,375093,296482,235220,222160,287587,443056,445266,449434,456304,454349,463150,466005,477519,478925,482076,523527,501056,493751,505137,513868,523877,507003,534331,570235,581870,584625,525763,518346,515948,505823,486886,628734,626730,638744
78,251846,272205,278611,290762,294629,323539,327937,351545,345026,372029,372057,368420,357009,282179,224302,212024,274667,422874,426181,430665,436815,438348,445416,449619,461122,462496,465661,505719,483515,477223,489364,497244,507613,491887,517299,553415,564036,567636,511316,502187,499100,490627,473104,611888,609982
79,239249,233754,252071,260008,270827,275245,303217,308149,331397,325587,352918,352325,348760,338378,267493,212612,201472,261184,402276,406705,411233,417981,420126,428003,431965,444178,444663,447558,486136,465205,459929,471533,479630,490262,473983,500056,534369,545322,549844,493664,483845,482055,475187,458735,592954
80,205579,220544,214774,232820,240351,250904,255922,282174,288041,310120,306960,331764,331137,328546,319079,252541,200675,190088,247150,381090,384464,392198,396927,400986,408313,413695,425452,425072,428253,465001,446148,440802,452313,461054,470284,456104,480635,514429,526084,527760,474013,465351,464671,458650,442758
81,183200,188054,200532,197118,213191,220745,231676,236454,261599,267368,289180,286565,309615,309900,307989,299325,237022,188058,178559,233073,359466,364084,370177,375502,380230,388238,393366,404492,404055,407354,442519,425307,420843,432359,439915,450097,435869,460163,493871,502658,504385,453769,446495,446337,440403
82,160822,165464,169617,181828,178684,193956,201890,212335,217372,240854,246369,267768,265479,287426,288639,287212,278847,220463,175046,167034,218936,336403,341661,349795,352229,357273,366342,371395,382462,381487,386199,418846,403312,400186,409352,418373,427083,414713,439070,468561,477431,479584,433065,426933,426581
83,138436,143645,147165,152993,163369,160729,175720,183081,193608,197733,219155,225829,245453,244530,264993,266953,265745,257795,203559,162307,155570,203983,310893,320554,326920,329201,332517,340053,345716,356922,358602,362879,394704,380759,376316,386509,394210,403674,392934,413022,441720,450978,454504,411615,405556
84,116071,122486,125963,130870,136393,145360,143861,157636,165078,174437,178688,198616,204854,223299,223602,242900,244770,242980,236044,186923,149725,143552,187932,287262,296659,303300,305359,307757,314667,320860,329591,334025,339153,369558,354648,352595,361140,369736,379577,365962,386374,413542,424600,428808,387963
85,95556,100566,106361,110451,114750,120429,128567,127508,140472,147093,155814,160103,178032,184120,201770,202913,220376,221836,220316,214629,170871,136599,130661,172989,262574,273069,279256,281629,283459,290266,296097,303765,309266,314699,341216,329223,326547,335183,344257,349855,338706,358308,385886,397528,400477
86,81347,81430,85123,92067,95417,100024,106221,112218,112236,123420,127034,137962,141705,158051,164251,180594,181998,197386,198979,197824,194274,154349,122595,118539,156707,238273,248246,254370,257105,259529,265316,270045,278125,284028,287224,313435,301039,300229,308797,313617,320243,310018,330701,357314,368048
87,67180,69032,67568,71995,78380,81639,86779,92718,97421,97139,105349,110576,120527,123933,138767,144882,159749,160888,174547,176992,174697,172825,136395,110300,105876,140875,213370,222576,228402,232945,234297,238677,244281,252492,255800,261107,283301,273375,273406,277429,283396,289067,282375,302446,328096
88,52985,56120,57100,55866,59687,66253,69481,74393,80369,83040,82721,90286,94882,103880,107322,120755,125973,139271,140971,153094,155547,152658,149097,120745,97325,93855,124792,187685,195734,201579,207364,207767,212907,218748,224300,229190,232485,254237,245503,241985,246835,251833,259575,254964,274719
89,38808,42964,45416,47412,45043,48901,55779,58485,63539,68919,70006,69936,76218,80433,88512,91752,103438,107764,119734,122034,133044,131651,127826,128747,104558,85194,81939,108676,165287,171972,174033,180975,182769,187719,190738,197870,200576,204776,224661,213216,212072,215250,223035,230680,228283
90,43544,45254,44012,46445,47187,46838,48084,50154,54296,58333,53292,58060,57821,63075,67323,74022,77014,86673,90978,102157,105120,112437,109718,109202,108931,89890,73274,70209,93002,143230,147974,149299,156364,158541,160585,165541,170375,173875,178020,191492,183747,181529,186662,194750,202957
91,22200,23518,23256,24928,25769,25736,26942,28978,32067,35316,41525,43543,47162,46801,51705,55692,60885,63423,71633,75816,86191,87053,92056,91992,91175,91857,75706,61524,59066,78656,121814,124431,126828,133214,132910,136876,139570,145270,148233,148486,161497,153774,154597,159878,167835
92,16187,16606,16881,18143,19072,19205,20314,22105,24413,27270,30664,33175,34723,37634,37437,41687,44873,49035,51303,58455,62513,69959,69733,75803,74888,75505,75812,62592,50705,48904,65643,100196,103609,105794,109458,110993,112976,116481,121373,120185,122650,132164,128035,129759,135977
93,11449,11602,12134,12878,13781,14179,14987,16374,18128,20196,22522,23830,25840,27061,29530,29741,32627,35404,38941,40734,47236,49717,54699,56249,60543,60800,61376,61225,50506,41402,40015,52870,81437,84702,84966,89560,89705,92323,95283,96282,96940,97721,107470,104961,108144
94,7881,7692,8401,8907,9550,10195,10928,12155,13399,14985,16601,17085,18080,19731,20805,23003,22976,25078,27301,30493,32241,36605,37813,43209,43644,47796,48077,48553,48975,40342,33261,31384,41835,65141,66394,68087,70644,71496,73451,73213,75505,74594,77336,85870,85579
95,4902,4710,5295,5530,6166,6695,7226,8207,9117,10245,11589,12357,12765,13418,14757,15934,17477,17183,18981,21053,23363,24311,26954,28990,32507,33549,36704,36940,38091,38736,31728,25510,24229,32689,49341,51554,52226,54883,55649,54860,56055,56452,57443,60093,68577
96,2846,2607,3192,3307,3798,4228,4610,5429,5831,6595,7458,8508,9043,9133,9816,10997,11945,12962,12737,14403,16400,17254,17494,20055,21122,24346,25054,27290,28086,29780,30072,23522,19375,18513,24270,37624,38707,39836,41447,40293,40802,40632,42037,43317,46690
97,1565,1397,1727,1807,2097,2469,2712,3308,3580,4105,5035,5324,6036,6417,6391,6973,7777,8643,9421,9333,10981,11797,11980,12758,14071,15356,17559,18179,20203,21305,22796,21639,17158,14483,13246,17960,27307,28842,29302,29016,29171,28420,29371,30789,33081
98,805,698,905,944,1124,1362,1473,1861,2010,2337,3247,3524,3670,4122,4445,4413,4775,5411,6300,6920,6838,7643,7901,8505,8725,9888,10871,12349,12977,14740,15766,16125,15362,12386,10142,9607,12695,19650,20560,20113,20528,19836,20214,21210,22918
99,403,336,440,470,564,724,786,1003,1074,1229,2038,2190,2387,2497,2776,3049,2940,3167,3910,4636,4866,4702,4971,5411,5682,5945,6643,7469,8547,9207,10791,10705,11153,10728,8258,7145,6689,8985,13421,13635,13742,13403,13839,13994,15301
