age,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
11,-485,-477,-381,-295,-212,-183,-25,-13,-107,-8182,1403,1546,1454,1953,3151,3999,2765,3832,4223,5469,2310,3579,4568,4975,3759,5598,5877,4768,3003,3089,2066,922,73,-246,-439,-268,488,66,3493,2821,1910,2791,2414,2697
12,-1012,-398,-442,-317,-211,-103,-156,49,73,-6573,1581,1198,1734,1860,2881,3524,3752,2728,3971,3958,2094,2496,4096,4918,4204,5486,5447,4773,4030,2755,2258,845,301,-34,-451,-281,493,213,3726,2619,1943,2653,2287,2715
13,-1410,-904,-170,-318,-235,-130,-62,-63,92,-5549,1233,1337,1347,2127,2821,3166,3302,3708,2735,3916,2078,2240,3471,4689,3920,5886,5275,4262,4170,3242,2167,1225,252,50,-373,-48,557,487,3978,2695,2018,2661,2452,2938
14,-1359,-1234,-729,60,-212,-121,-70,-33,-36,-2944,522,1039,1324,1630,3168,3054,2977,3159,3895,2878,2407,2251,2889,3518,3731,5559,5663,4417,3759,3300,1755,1233,839,121,-290,286,984,836,4117,2685,2213,2751,2354,2942
15,-1499,-1210,-1054,-582,231,-34,-45,-30,-35,-871,217,469,1131,1774,2491,3623,2908,2997,3452,3420,2264,2524,3099,3739,2843,5197,5597,4855,3883,3213,1961,1089,898,550,-170,176,927,1042,4244,2714,2192,2974,2465,3181
16,-1519,-1321,-1070,-893,-402,353,61,-34,-106,939,42,257,503,1389,2711,2879,3362,2881,3179,3073,971,2884,3685,4157,3086,4410,5487,5030,4384,3153,2224,1252,870,830,456,734,1435,1145,2570,2693,2498,3360,3231,3786
17,-1543,-1451,-1212,-1010,-763,-328,403,30,-95,4471,-168,131,244,596,2183,2999,2761,3384,3147,2939,1169,1530,4303,4874,3846,4855,5153,5243,4584,3879,2874,1482,1483,1318,1338,2476,2149,1772,1667,5637,3534,4634,5427,4518
18,-1839,-1664,-1441,-1303,-846,-600,16,1188,605,6107,-910,57,155,257,1081,2486,2962,2968,3669,2906,1954,2544,4639,6620,5794,7183,7343,6567,6182,5094,4007,2636,2417,2776,5604,8910,4884,3917,774,35,5922,7118,7633,5294
19,-1940,-1732,-1566,-1348,-1089,-600,-273,390,1898,7490,-1247,-366,171,197,745,1231,2496,3155,3063,3083,841,3752,3426,3607,5514,9595,9421,7869,6721,6004,5074,3358,3166,3886,6816,11916,6205,3871,1575,1127,7447,7251,7606,6256
20,-1662,-1962,-1609,-1508,-1204,-962,-402,-10,742,7198,-1436,-480,-283,273,899,1031,1377,2908,3753,2503,-28,4703,4149,2373,2576,11712,10482,8164,6692,5811,5647,3302,2708,3122,5559,7928,4833,1923,2165,-646,6492,6832,7448,7303
21,-2029,-1835,-2225,-1782,-1545,-1140,-845,16,482,8576,-1851,-582,-408,-294,1105,1105,1134,1720,3446,3227,-346,6413,4934,3118,2967,11805,12379,8894,8062,6142,6246,3946,2141,2779,5265,7449,4661,899,587,-4406,6212,6517,8331,8118
22,-2334,-2131,-1832,-2157,-1608,-1372,-872,-491,628,8918,-1424,-837,-405,-543,387,1374,1149,1521,2460,2874,364,8081,6641,3459,4045,13836,12379,9830,9614,7573,7273,4560,2995,2590,4015,5812,3973,872,740,-4537,7218,5074,7071,9278
23,-2122,-2257,-2031,-1707,-1999,-1329,-1060,-459,-42,9016,-1243,-576,-688,-609,196,523,1348,1507,2024,2121,1881,10886,8162,3993,4410,15141,13471,9748,11332,8707,8208,5710,3130,3037,3837,5336,4238,1187,-158,-4982,7303,5982,6632,10023
24,-1918,-1930,-2153,-1814,-1416,-1751,-943,-582,113,8421,-1384,-510,-490,-880,228,264,395,1566,2040,1957,3361,13531,9938,3862,4067,14615,14447,10002,10227,9044,9178,6630,3525,2796,3867,4435,3958,1128,-994,-3922,7407,6637,8047,10698
25,-1884,-1774,-1779,-1964,-1620,-1230,-1422,-522,-215,9396,-1498,-763,-383,-560,-358,71,193,765,2275,2031,4335,16087,12434,4656,3955,15151,13730,10292,11056,8727,9142,6714,3219,3066,3129,4413,2662,657,-2451,-3240,7029,6602,6962,11220
26,-1806,-1681,-1503,-1529,-1625,-1345,-951,-1059,-172,9253,-1319,-951,-687,-331,224,-334,223,400,1309,2207,4872,17702,14457,6227,4149,14879,13283,9747,11088,9030,9352,6797,3008,2732,4144,2987,2357,-39,-4398,-2734,7209,5935,6928,11630
27,-1530,-1570,-1357,-1231,-1258,-1358,-1044,-649,-634,9272,-1326,-899,-1096,-717,373,295,-351,315,1020,1483,4839,18476,15242,7010,4713,15407,12384,8545,9988,8543,9072,6458,2701,2517,3103,3500,2077,352,-5986,-1422,7515,6364,6913,11256
28,-1239,-1239,-1301,-1132,-977,-992,-1043,-780,-378,8174,-1719,-847,-1014,-1098,-232,174,106,-233,698,1851,6619,19743,17398,9283,6743,16763,13834,8062,9683,9372,8604,5988,2372,2572,3234,2508,1777,414,-6671,-650,7718,6285,6563,10782
29,-1419,-1048,-996,-1015,-914,-747,-816,-854,-545,7664,-1049,-1261,-1110,-994,-812,-359,233,150,34,1261,6105,19599,15625,8326,6226,15998,12196,6938,7245,7061,7985,5584,2041,2388,2840,2456,2017,80,-7248,-211,7795,6658,6417,10601
30,-1244,-1181,-797,-801,-845,-699,-549,-623,-570,6279,-1060,-796,-1439,-1122,-790,-876,-369,136,448,1202,6961,19506,17129,8461,6578,16582,13602,6827,7157,6981,7934,5169,1720,2015,2665,1941,2048,220,-7220,502,8127,6550,6218,10037
31,-1465,-980,-934,-603,-600,-632,-587,-475,-494,6604,-1142,-741,-855,-1508,-800,-759,-1027,-457,404,728,5125,16152,12932,6615,3574,13750,10179,5458,5230,3722,7396,5138,1543,1643,2129,1992,2322,-31,-7250,815,7666,6667,6031,9226
32,-1500,-1222,-789,-683,-455,-514,-486,-479,-369,6131,-793,-839,-877,-947,-1521,-872,-880,-1078,-138,269,3567,12707,9736,3259,2072,10243,6936,2955,3704,1407,7011,4564,1459,1185,1705,1242,1982,137,-6243,915,7558,5940,5900,8776
33,-1908,-1272,-1061,-628,-571,-338,-419,-477,-407,5424,-958,-548,-998,-821,-595,-1443,-816,-912,-828,361,4704,12697,9814,3794,1969,10452,5996,2531,3337,1098,6556,4508,1197,1292,1198,1170,1819,-28,-5443,1455,7070,6407,5829,7881
34,-1976,-1608,-1024,-822,-479,-483,-270,-372,-416,4935,-1151,-843,-721,-909,-518,-494,-1471,-934,-719,211,5774,12095,9415,3404,2142,9347,6473,2275,3638,1519,5989,4421,956,905,1209,759,1838,5,-5391,1062,6907,5935,5700,7620
35,-2028,-1723,-1464,-931,-719,-366,-380,-309,-328,5110,-1420,-903,-1012,-562,-649,-306,-520,-1483,-753,-247,4998,12152,9020,3812,1919,9285,5978,2921,3153,869,5470,4127,896,1226,867,822,1550,120,-5263,1299,6586,6075,5289,6909
36,-2339,-1783,-1501,-1263,-772,-599,-315,-341,-277,5283,-1225,-1212,-1158,-911,-206,-492,-359,-547,-1353,632,6736,13806,12114,5853,4565,11287,8486,4999,5238,3012,5047,3765,698,549,903,441,1960,13,-3886,1454,5926,5478,5220,6303
37,-1595,-2027,-1565,-1301,-1147,-644,-554,-217,-348,4923,-1032,-985,-1510,-1206,-657,68,-628,-464,-410,-542,4601,10351,10278,5054,3328,10558,7196,4105,4403,2002,4516,3414,202,482,202,347,1604,-45,-3372,1047,5564,5221,4759,5623
38,-1960,-1523,-1901,-1560,-1279,-1091,-517,-393,-207,4661,-1333,-939,-1305,-1535,-1128,-615,-253,-648,-358,-150,3901,9356,7591,4358,3177,9700,6818,3324,3661,1708,4202,2896,124,415,122,-66,1730,-197,-2646,1047,5189,5042,4395,5582
39,-2343,-1753,-1302,-1771,-1352,-1162,-928,-486,-415,4528,-1091,-1142,-1195,-1308,-1736,-1056,-815,-263,-516,-112,3053,9705,7500,3052,3503,10671,6686,3693,3407,1409,3755,2833,-148,46,-223,-276,1273,-259,-2583,872,4814,4319,4401,5002
40,-1763,-1842,-1356,-1056,-1413,-1172,-1061,-924,-698,3972,-1194,-1052,-1487,-1122,-1364,-1611,-1162,-868,-119,-395,2296,8092,7573,3158,2173,10429,7180,3179,3565,1203,3808,2110,-433,-320,-412,-604,1037,-197,-2313,338,4464,3929,3685,4554
41,-1919,-1669,-1774,-1298,-1036,-1391,-1169,-1087,-911,4653,-1107,-1026,-1254,-1492,-1176,-1347,-1819,-1263,-715,-14,1442,7533,6295,3333,2127,6493,6963,4086,3252,1150,3476,2306,-458,-579,-633,-660,752,-599,-2533,527,4039,3616,3288,4059
42,-2591,-1976,-1752,-1763,-1358,-887,-1231,-1039,-1003,4370,-1228,-1085,-1263,-1248,-1592,-1162,-1451,-1982,-1120,-621,1411,6717,5710,2417,2691,6418,4724,4060,4102,1064,3327,1883,-408,-696,-962,-918,454,-773,-2563,747,3724,3260,3125,3940
43,-2852,-2370,-1775,-1576,-1683,-1266,-849,-1117,-1094,4419,-1568,-1203,-1246,-1264,-1285,-1669,-1301,-1586,-1791,-819,1606,6817,5182,2000,1684,6797,4688,2466,3860,1678,2861,1763,-446,-697,-1058,-1031,135,-1121,-2151,636,3318,2990,2480,3215
44,-2701,-2572,-2116,-1635,-1576,-1608,-1280,-889,-1278,3633,-2269,-1573,-1435,-1297,-1430,-1321,-1807,-1389,-1509,-1465,1714,6527,4863,1382,1432,5884,5050,2263,2626,1693,2885,1422,-489,-989,-1086,-986,148,-637,-2633,987,2975,2567,2368,3038
45,-2721,-2708,-2547,-2120,-1690,-1538,-1520,-1212,-951,3391,-2396,-2007,-1853,-1393,-1214,-1449,-1533,-1949,-1318,-1327,1691,6170,4563,1289,493,5333,4177,2747,2757,672,2378,1498,-742,-1205,-1296,-1316,19,-1117,-2351,1104,2574,2676,1997,2440
46,-2948,-2759,-2684,-2446,-2206,-1594,-1544,-1522,-1139,2050,-2851,-2266,-2494,-1991,-1484,-1316,-1548,-1647,-1873,-1286,887,6137,4498,1635,912,4795,3584,1911,2887,683,1686,1134,-1031,-1325,-1461,-1387,-362,-1142,-3061,1067,2301,2108,1863,1904
47,-3014,-2848,-2696,-2663,-2450,-2161,-1707,-1555,-1552,1764,-1875,-2446,-2675,-2581,-2165,-1574,-1550,-1716,-1637,-1925,493,4896,4500,1499,868,4651,3200,1585,2132,769,1440,220,-1111,-1465,-1704,-1658,-678,-1227,-3371,1078,1912,1842,1436,1462
48,-3204,-3086,-2804,-2777,-2661,-2514,-2162,-1658,-1568,1539,-2158,-1830,-2946,-2849,-3070,-2325,-1658,-1565,-1665,-1750,456,4098,3138,1527,917,4840,3290,1364,1816,431,1014,-110,-1520,-1636,-1669,-1623,-891,-1165,-3670,1497,1672,1596,1136,1132
49,-3438,-3249,-3102,-2725,-2757,-2685,-2478,-2200,-1688,1596,-2251,-2081,-2048,-3284,-3541,-3124,-2353,-1832,-1585,-1903,186,3654,2555,795,1136,4390,3228,1120,1324,69,754,-167,-1811,-1999,-1678,-1809,-1292,-1327,-4177,1323,1676,1291,785,554
50,-3682,-3657,-3236,-3074,-2850,-2736,-2715,-2666,-2283,1407,-2647,-2198,-2391,-2199,-3701,-3657,-3234,-2663,-1892,-1979,-689,3072,2323,454,239,4146,3022,1305,1347,-105,626,-351,-2055,-2204,-2025,-1942,-1357,-1520,-4812,1286,1165,948,610,60
51,-4084,-3689,-3567,-3422,-3113,-2908,-2741,-2760,-2506,1956,-2597,-2600,-2571,-2577,-2429,-3846,-3703,-3342,-2660,-2220,-952,1969,1803,127,97,2981,3093,1278,1308,-162,382,-690,-1820,-2639,-2306,-2198,-1488,-1971,-5745,1454,891,777,91,-165
52,-4563,-4248,-3685,-3670,-3344,-3235,-2838,-2900,-2745,1687,-3071,-2641,-2782,-2647,-2940,-2562,-4181,-4020,-3567,-2853,-1251,1262,580,-284,-313,2353,2025,1549,1230,-202,202,-900,-2211,-2555,-2477,-2694,-1886,-1898,-6727,1513,485,470,-96,-409
53,-4883,-4842,-4324,-3749,-3665,-3589,-3163,-2994,-2894,1089,-3362,-3289,-2915,-2938,-2828,-3121,-2719,-4332,-4070,-3765,-780,664,277,-1176,-674,1560,1427,479,1442,-206,-186,-1225,-2056,-2526,-2531,-2737,-2124,-2187,-6916,1473,355,-108,-436,-586
54,-5164,-5314,-4895,-4422,-3895,-3896,-3625,-3249,-3037,78,-3917,-3510,-3480,-2931,-3303,-3085,-3195,-2929,-4300,-3945,-737,904,-341,-1369,-1446,825,824,29,348,-309,-523,-1234,-2509,-2893,-2859,-2757,-2521,-2176,-7839,1281,155,-329,-612,-1194
55,-5636,-5702,-5255,-5059,-4684,-4094,-3881,-3680,-3539,6,-3829,-3962,-3858,-3720,-3238,-3523,-3216,-3453,-3022,-4326,-614,516,-70,-1837,-1806,-228,455,-226,-117,-951,-860,-1451,-2630,-3019,-2935,-2739,-2577,-2192,-8116,1901,-212,-761,-1098,-1654
56,-6447,-6070,-5673,-5473,-5309,-4767,-4207,-4107,-3729,-252,-4205,-4099,-4174,-4172,-3831,-3396,-3712,-3506,-3607,-3288,-1197,359,-263,-1508,-2134,-845,-581,-598,-534,-1210,-1190,-1769,-2930,-3129,-3099,-2883,-2618,-2539,-8907,1491,-748,-1122,-1393,-2121
57,-6637,-6609,-6181,-5914,-5637,-5427,-4923,-4196,-4254,-763,-4334,-4311,-4512,-4633,-4242,-4253,-3681,-3921,-3686,-3773,-1888,-555,-333,-1609,-1673,-1516,-1502,-1810,-1016,-1615,-1712,-2370,-3017,-3421,-3329,-3189,-2904,-2643,-8362,1361,-1217,-1202,-1868,-2439
58,-7264,-6936,-6611,-6596,-6125,-5766,-5535,-5059,-4514,-1090,-4826,-4689,-4415,-4937,-5007,-4506,-4494,-3922,-4085,-3846,-1862,-1520,-1090,-1534,-2031,-1295,-1519,-1980,-1788,-2030,-2036,-2817,-3376,-3618,-3552,-3641,-3125,-2955,-9112,522,-1304,-1721,-1940,-2840
59,-7800,-7698,-7078,-6919,-6592,-6238,-5786,-5604,-5260,-1610,-5367,-5063,-4963,-4752,-5392,-5241,-4837,-4677,-4040,-4436,-2314,-1704,-2052,-2105,-1923,-1706,-1487,-2428,-2169,-2599,-2318,-2965,-3595,-3967,-3932,-3639,-3542,-3032,-9437,-139,-1728,-2432,-2512,-3155
60,-8074,-8045,-7767,-7554,-7198,-6978,-6470,-5994,-6048,-2551,-6019,-5658,-5483,-5307,-5283,-5607,-5545,-5278,-4823,-4570,-2777,-2047,-2037,-2636,-2441,-1889,-1857,-2308,-2904,-2931,-2820,-3253,-3793,-4314,-3951,-4106,-3586,-3389,-9513,-887,-1869,-2734,-2799,-3801
61,-8814,-8672,-8180,-8199,-7664,-7458,-7223,-6511,-6303,-2809,-6415,-6208,-5961,-5898,-5489,-5563,-5887,-5933,-5381,-5217,-3209,-3042,-2669,-2756,-3019,-2558,-2137,-2704,-2876,-3348,-3318,-3738,-3995,-4708,-4402,-4593,-4148,-3449,-10189,-1479,-2439,-3066,-3102,-4417
62,-9752,-9407,-8763,-8613,-8334,-7907,-7684,-7325,-6894,-3725,-7559,-6647,-6358,-6611,-6401,-6048,-5853,-6275,-6229,-5921,-3947,-3675,-3529,-3719,-3159,-3159,-2824,-2918,-3149,-3592,-4162,-4179,-4528,-4749,-4558,-4841,-4271,-4086,-10544,-2180,-2548,-3427,-3351,-4522
63,-7405,-10351,-9477,-9050,-9010,-8691,-8324,-7843,-7617,-4620,-7502,-7938,-7157,-6710,-6694,-6737,-6364,-6012,-6590,-6303,-4156,-4522,-3990,-4050,-3524,-3309,-3121,-3446,-3299,-4266,-4678,-5145,-5032,-5007,-4769,-4862,-4658,-4461,-10830,-2770,-3391,-3791,-3765,-4748
64,-6091,-7653,-10377,-9868,-9301,-9320,-8914,-8572,-8119,-5396,-8411,-8029,-8467,-7317,-7164,-7401,-7139,-6680,-6297,-6567,-4214,-4645,-5017,-4697,-4372,-4088,-3323,-3878,-4043,-4459,-5521,-5593,-5630,-5796,-5230,-5345,-5110,-4623,-10567,-3274,-3578,-4344,-4197,-5307
65,-6825,-6597,-7880,-10805,-10272,-9653,-9489,-9266,-8819,-6184,-9384,-9044,-8408,-8915,-7915,-7699,-7989,-7416,-7035,-6767,-4033,-4680,-4944,-5442,-4684,-4406,-3977,-4168,-4292,-5035,-6077,-6470,-6005,-6269,-5754,-5662,-5311,-5040,-10326,-3987,-4010,-4854,-4491,-5730
66,-8878,-7206,-6469,-8255,-11384,-10457,-10040,-9702,-9497,-6672,-10203,-9981,-9372,-9121,-9519,-8186,-8123,-8187,-7717,-7376,-5678,-4724,-5050,-5890,-6103,-5259,-4562,-4633,-4464,-4638,-6808,-7025,-7046,-6821,-6313,-5696,-5490,-5199,-10460,-4667,-4660,-5365,-4845,-6270
67,-12038,-9432,-7141,-6751,-8318,-11588,-10779,-10360,-10568,-7659,-10607,-10729,-10642,-10093,-9562,-9755,-9029,-8616,-8352,-8151,-6588,-6426,-5364,-6316,-6525,-6516,-5599,-5498,-5667,-5163,-5970,-7994,-7419,-7905,-7287,-7009,-6320,-5957,-10881,-5990,-5351,-6007,-5922,-6533
68,-13232,-12799,-9585,-7613,-7049,-8408,-11835,-11082,-10909,-8534,-11589,-11176,-11129,-11316,-10659,-10037,-10748,-9434,-9041,-8953,-6914,-7404,-6887,-6310,-6809,-7165,-6681,-6521,-6313,-6023,-6685,-6904,-8596,-8610,-8346,-7567,-7392,-6474,-6871,-4730,-5572,-6395,-6304,-6946
69,-14749,-14367,-12908,-9985,-7790,-7004,-8656,-12263,-11631,-9324,-11992,-12074,-11810,-11887,-11885,-11277,-10571,-11190,-9702,-9398,-7827,-7987,-8050,-7686,-6624,-7306,-7413,-7843,-7161,-6775,-7505,-7590,-7054,-9531,-8842,-9034,-8118,-7337,-6917,-9642,-6735,-6117,-6157,-7552
70,-15412,-15710,-14526,-13554,-10125,-7957,-7319,-8844,-12633,-10661,-12924,-12676,-12742,-12382,-12654,-12643,-12331,-10971,-11360,-10101,-8879,-9013,-8371,-8935,-8210,-7408,-7780,-8426,-8662,-7473,-8210,-8668,-8000,-8038,-9733,-9731,-9344,-8172,-7958,-10529,-7478,-7532,-7844,-8329
71,-15719,-16484,-15633,-15287,-14080,-10390,-8165,-7538,-9198,-11819,-13454,-13528,-13433,-13430,-13107,-13489,-13515,-12552,-11391,-11886,-10296,-10346,-9434,-9355,-9067,-8855,-7837,-8805,-9353,-9107,-9092,-9150,-8765,-8734,-8276,-10684,-10224,-9271,-9171,-11494,-8542,-8456,-8215,-9047
72,-16839,-16509,-16753,-16473,-15478,-14167,-10711,-8378,-7850,-9482,-14796,-14122,-14263,-14114,-14105,-13817,-14487,-14003,-12761,-11856,-11695,-11743,-10481,-10542,-9915,-10136,-9269,-9177,-9709,-9887,-10774,-10082,-9405,-10068,-9225,-9162,-11442,-10066,-10472,-12413,-9834,-9291,-9092,-9219
73,-17052,-18374,-16682,-17511,-17037,-15808,-14503,-11315,-8889,-8334,-10106,-15683,-14897,-15064,-14941,-14837,-14980,-14790,-14273,-13290,-11787,-13017,-12090,-11793,-11314,-10549,-10611,-10689,-9695,-10496,-11792,-11895,-10389,-11012,-10455,-10388,-9475,-11363,-11540,-13930,-10722,-10711,-9624,-9944
74,-18319,-18402,-18185,-17628,-18427,-17130,-16420,-15087,-11790,-9487,-8631,-10818,-16241,-15674,-15722,-15661,-15908,-15504,-15283,-14573,-12570,-13544,-13472,-13070,-12056,-11932,-11623,-11902,-11423,-10947,-12726,-12740,-12329,-11846,-11321,-11407,-10831,-9694,-12787,-14633,-12748,-11513,-11231,-10972
75,-17852,-19630,-18270,-19451,-17904,-18291,-17840,-16377,-15924,-11971,-9517,-9056,-11366,-17058,-15990,-16567,-16883,-16509,-15723,-15475,-12880,-14415,-13560,-14917,-13617,-13277,-12921,-12821,-12829,-11681,-12904,-13674,-13135,-14232,-12335,-12501,-12019,-10923,-11337,-16053,-13905,-13292,-12364,-12683
76,-18315,-19148,-19238,-19370,-19572,-18319,-18514,-18088,-17532,-15169,-12878,-10206,-9462,-11685,-18044,-17202,-17878,-17652,-17254,-16355,-14357,-14921,-14488,-14815,-15504,-14940,-13973,-14161,-13888,-13498,-13656,-13858,-14357,-15318,-14624,-13807,-12961,-11948,-12880,-13898,-15371,-14508,-13978,-14294
77,-18467,-19613,-18573,-20454,-19300,-19754,-18847,-18753,-18937,-16947,-17151,-13845,-10547,-9717,-12151,-18983,-18455,-18480,-18118,-17489,-15826,-16205,-14520,-15859,-15515,-16636,-16194,-15609,-14818,-14719,-15251,-14464,-14756,-16649,-15827,-16579,-14457,-13159,-14676,-15180,-13624,-16134,-15261,-15655
78,-18718,-19607,-18664,-19392,-20489,-19628,-20079,-18978,-19845,-18426,-18608,-18084,-14303,-10918,-10136,-12920,-20182,-19085,-18769,-19489,-16001,-17734,-16386,-16397,-16429,-16415,-17808,-17541,-16528,-15773,-16624,-16264,-15116,-17032,-16820,-17834,-16989,-14447,-16159,-16848,-15196,-13782,-16846,-16748
79,-18092,-20134,-18603,-19935,-19384,-20322,-19788,-20148,-19439,-19111,-19732,-19660,-18631,-14686,-11690,-10552,-13483,-20598,-19476,-19432,-18834,-18222,-17413,-17654,-16944,-17833,-18103,-19583,-18310,-17294,-17831,-17614,-17351,-17904,-17243,-19046,-18714,-17792,-17652,-18342,-17045,-15440,-14369,-18934
80,-18705,-18980,-19251,-19657,-19923,-19323,-21043,-20108,-21277,-18627,-21154,-21188,-20214,-19299,-14952,-11937,-11384,-14034,-21186,-22241,-19035,-21054,-19140,-19690,-18270,-18726,-19591,-19305,-21135,-19057,-19127,-19220,-18576,-19978,-17879,-19421,-19940,-19238,-22084,-19651,-18494,-17384,-16537,-15977
81,-17525,-20012,-17656,-19629,-19606,-19228,-19468,-20575,-20673,-20940,-20395,-22149,-21237,-20557,-19754,-15519,-12617,-11529,-14077,-21624,-20380,-22021,-21425,-20756,-20075,-20329,-20960,-21017,-20899,-22482,-20841,-19959,-19954,-21139,-20187,-20235,-20472,-20558,-23426,-23375,-20244,-18856,-18334,-18247
82,-17736,-18437,-18704,-18434,-19235,-18855,-19341,-19082,-20745,-20999,-21412,-21086,-22189,-21261,-20777,-20478,-16559,-13012,-11525,-14137,-23063,-22423,-20382,-23273,-22957,-21896,-21971,-22030,-22568,-21155,-23673,-21995,-20657,-23007,-21542,-23014,-21156,-21093,-25310,-25227,-24801,-20704,-19562,-19756
83,-17177,-18299,-16624,-18459,-17955,-18236,-18809,-18727,-19639,-21699,-20540,-22315,-20949,-22433,-21686,-21467,-21052,-16904,-12739,-11464,-14953,-25510,-21107,-22875,-23028,-24756,-26289,-25679,-25540,-22885,-23320,-24142,-22553,-23870,-22843,-24163,-23409,-21779,-26048,-26841,-26453,-25080,-21450,-21377
84,-15950,-17682,-16295,-16600,-18009,-16868,-18084,-18003,-19171,-19045,-20539,-20975,-22154,-20928,-22093,-22183,-22765,-21751,-16636,-12582,-12018,-16051,-23631,-23895,-23620,-23842,-24760,-25386,-24856,-27331,-24577,-23726,-25146,-26111,-23721,-25369,-24474,-24097,-26972,-26648,-28178,-26378,-25696,-23652
85,-15505,-16125,-15512,-16120,-15964,-16793,-16353,-17164,-17985,-18623,-18585,-20584,-20734,-21529,-20689,-22524,-22934,-22664,-21415,-16052,-13126,-12891,-14943,-24688,-23590,-24044,-23730,-24298,-24401,-24763,-25826,-24759,-24454,-28342,-25425,-26048,-25957,-25479,-29722,-27256,-28066,-27656,-27072,-28331
86,-14126,-15443,-14294,-15034,-14726,-14208,-16349,-15272,-17052,-20059,-17852,-18398,-19981,-19869,-21176,-20915,-22990,-22857,-22492,-20355,-16522,-14004,-12122,-16282,-24301,-24823,-24886,-24524,-23930,-24950,-26052,-25640,-25238,-27475,-27781,-28184,-26318,-26386,-30640,-29612,-28688,-27607,-28572,-29480
87,-12315,-13862,-13128,-13687,-13778,-13245,-13503,-14797,-15097,-18071,-16458,-17435,-17772,-19284,-19369,-20845,-21110,-22839,-21987,-23127,-21449,-17954,-12295,-12663,-15832,-24903,-25670,-25968,-24160,-25232,-26639,-25764,-25633,-28228,-26117,-30134,-27664,-26823,-31368,-30221,-31176,-27643,-28255,-29218
88,-11060,-11932,-11702,-12308,-12127,-12158,-12386,-12349,-14381,-14418,-15063,-15694,-16647,-16611,-18012,-18909,-20478,-19917,-21453,-21445,-22039,-23728,-15650,-12975,-12021,-16083,-25685,-26842,-26823,-25581,-26530,-25770,-25533,-28192,-26610,-28622,-29064,-27872,-31421,-30594,-31563,-29492,-27411,-27727
